version	total
1.0.1	2598
1.1.0	2936
1.2.0	2664
1.2.1	2670
1.2.2	2669
1.2.4	2636
1.3.0	2699
1.3.1	2704
1.4.0	2681
1.4.1	2663
1.4.2	2669
1.4.3	2663
1.4.4	2661
1.4.5	2677
1.4.6	2658
1.4.7	2658
1.4.8	2671
1.4.9	2671
1.4.10	2698
1.4.11	2977
1.5.0	2644
1.5.1	2635
1.5.2	2650
1.5.3	2658
1.5.4	2900
1.5.5	2653
1.5.6	2673
1.6.0	2943
1.6.1	2751
1.6.2	3149
1.6.3	2638
1.6.4	2629
1.6.5	2939
1.7.0	2698
1.7.1	2866
2.0.0	2675
2.0.1	5376
2.0.2	2333
2.0.3	5472
2.1.0	5161
2.1.1	5408
2.2.0	5494
3.0.0	4865
3.0.1	7577
3.1.0	4265
3.2.0	2601
