version	total
1.0.1	2635
1.1.0	3064
1.2.0	2757
1.2.1	2763
1.2.2	2763
1.2.4	2731
1.3.0	2790
1.3.1	2798
1.4.0	2775
1.4.1	2755
1.4.2	2765
1.4.3	2759
1.4.4	2753
1.4.5	2770
1.4.6	2755
1.4.7	2750
1.4.8	2767
1.4.9	2764
1.4.10	2788
1.4.11	3102
1.5.0	2738
1.5.1	2730
1.5.2	2746
1.5.3	2752
1.5.4	3030
1.5.5	2748
1.5.6	2767
1.6.0	3079
1.6.1	2847
1.6.2	3319
1.6.3	2732
1.6.4	2724
1.6.5	3069
1.7.0	2791
1.7.1	2960
2.0.0	2805
2.0.1	9783
2.0.2	2427
2.0.3	9917
2.1.0	9539
2.1.1	9812
2.2.0	9949
3.0.0	9382
3.0.1	16531
3.1.0	8911
3.2.0	7763
