version	total
1.0.1	2683
1.1.0	3368
1.2.0	3021
1.2.1	3026
1.2.2	3028
1.2.4	2995
1.3.0	3053
1.3.1	3066
1.4.0	3042
1.4.1	3022
1.4.2	3032
1.4.3	3026
1.4.4	3019
1.4.5	3035
1.4.6	3016
1.4.7	3017
1.4.8	3031
1.4.9	3029
1.4.10	3051
1.4.11	3407
1.5.0	3002
1.5.1	2994
1.5.2	3010
1.5.3	3018
1.5.4	3333
1.5.5	3012
1.5.6	3031
1.6.0	3387
1.6.1	3116
1.6.2	3672
1.6.3	2998
1.6.4	2990
1.6.5	3377
1.7.0	3059
1.7.1	3229
2.0.0	3114
2.0.1	12014
2.0.2	2690
2.0.3	12063
2.1.0	11821
2.1.1	12042
2.2.0	12068
3.0.0	11578
3.0.1	20725
3.1.0	18528
3.2.0	17227
4.0.0	239
