version	total
1.0.1	2624
1.1.0	3010
1.2.0	2713
1.2.1	2719
1.2.2	2719
1.2.4	2687
1.3.0	2746
1.3.1	2754
1.4.0	2731
1.4.1	2710
1.4.2	2721
1.4.3	2715
1.4.4	2709
1.4.5	2726
1.4.6	2711
1.4.7	2706
1.4.8	2723
1.4.9	2720
1.4.10	2744
1.4.11	3048
1.5.0	2694
1.5.1	2686
1.5.2	2701
1.5.3	2708
1.5.4	2976
1.5.5	2704
1.5.6	2723
1.6.0	3023
1.6.1	2801
1.6.2	3254
1.6.3	2687
1.6.4	2680
1.6.5	3014
1.7.0	2747
1.7.1	2915
2.0.0	2751
2.0.1	8578
2.0.2	2382
2.0.3	8732
2.1.0	8322
2.1.1	8590
2.2.0	8708
3.0.0	8173
3.0.1	14103
3.1.0	7667
3.2.0	6365
