version	total
1.0.1	2690
1.1.0	3417
1.2.0	3064
1.2.1	3069
1.2.2	3071
1.2.4	3038
1.3.0	3096
1.3.1	3108
1.4.0	3084
1.4.1	3064
1.4.2	3074
1.4.3	3068
1.4.4	3061
1.4.5	3077
1.4.6	3058
1.4.7	3059
1.4.8	3075
1.4.9	3071
1.4.10	3093
1.4.11	3455
1.5.0	3044
1.5.1	3036
1.5.2	3052
1.5.3	3060
1.5.4	3381
1.5.5	3054
1.5.6	3073
1.6.0	3437
1.6.1	3160
1.6.2	3732
1.6.3	3042
1.6.4	3035
1.6.5	3429
1.7.0	3103
1.7.1	3273
2.0.0	3166
2.0.1	12058
2.0.2	2734
2.0.3	12107
2.1.0	11865
2.1.1	12087
2.2.0	12112
3.0.0	11621
3.0.1	20780
3.1.0	20579
3.2.0	19281
4.0.0	371
