version	total
1.0.1	2661
1.1.0	3234
1.2.0	2908
1.2.1	2912
1.2.2	2915
1.2.4	2881
1.3.0	2940
1.3.1	2953
1.4.0	2927
1.4.1	2908
1.4.2	2918
1.4.3	2913
1.4.4	2904
1.4.5	2922
1.4.6	2903
1.4.7	2902
1.4.8	2917
1.4.9	2916
1.4.10	2935
1.4.11	3272
1.5.0	2887
1.5.1	2880
1.5.2	2896
1.5.3	2904
1.5.4	3199
1.5.5	2899
1.5.6	2918
1.6.0	3253
1.6.1	3001
1.6.2	3519
1.6.3	2883
1.6.4	2876
1.6.5	3245
1.7.0	2943
1.7.1	3114
2.0.0	2978
2.0.1	11898
2.0.2	2574
2.0.3	11950
2.1.0	11707
2.1.1	11927
2.2.0	11951
3.0.0	11458
3.0.1	20564
3.1.0	14419
3.2.0	13384
