version	total
1.0.1	2682
1.1.0	3356
1.2.0	3011
1.2.1	3016
1.2.2	3018
1.2.4	2985
1.3.0	3043
1.3.1	3056
1.4.0	3032
1.4.1	3012
1.4.2	3022
1.4.3	3016
1.4.4	3009
1.4.5	3025
1.4.6	3006
1.4.7	3007
1.4.8	3021
1.4.9	3019
1.4.10	3041
1.4.11	3396
1.5.0	2992
1.5.1	2984
1.5.2	3000
1.5.3	3008
1.5.4	3322
1.5.5	3002
1.5.6	3021
1.6.0	3376
1.6.1	3106
1.6.2	3660
1.6.3	2988
1.6.4	2980
1.6.5	3366
1.7.0	3049
1.7.1	3219
2.0.0	3103
2.0.1	12004
2.0.2	2680
2.0.3	12053
2.1.0	11811
2.1.1	12032
2.2.0	12058
3.0.0	11567
3.0.1	20711
3.1.0	18271
3.2.0	17000
4.0.0	204
