version	total
1.0.1	2636
1.1.0	3071
1.2.0	2763
1.2.1	2769
1.2.2	2769
1.2.4	2737
1.3.0	2795
1.3.1	2804
1.4.0	2781
1.4.1	2761
1.4.2	2771
1.4.3	2765
1.4.4	2759
1.4.5	2776
1.4.6	2761
1.4.7	2756
1.4.8	2773
1.4.9	2770
1.4.10	2794
1.4.11	3108
1.5.0	2744
1.5.1	2736
1.5.2	2752
1.5.3	2758
1.5.4	3037
1.5.5	2754
1.5.6	2773
1.6.0	3085
1.6.1	2853
1.6.2	3327
1.6.3	2738
1.6.4	2730
1.6.5	3076
1.7.0	2797
1.7.1	2966
2.0.0	2812
2.0.1	9930
2.0.2	2433
2.0.3	10068
2.1.0	9695
2.1.1	9966
2.2.0	10086
3.0.0	9553
3.0.1	16831
3.1.0	9072
3.2.0	7935
