version	total
1.0.1	2691
1.1.0	3423
1.2.0	3069
1.2.1	3074
1.2.2	3076
1.2.4	3043
1.3.0	3101
1.3.1	3113
1.4.0	3090
1.4.1	3069
1.4.2	3079
1.4.3	3073
1.4.4	3066
1.4.5	3082
1.4.6	3063
1.4.7	3064
1.4.8	3084
1.4.9	3076
1.4.10	3098
1.4.11	3461
1.5.0	3049
1.5.1	3041
1.5.2	3057
1.5.3	3065
1.5.4	3388
1.5.5	3059
1.5.6	3078
1.6.0	3443
1.6.1	3165
1.6.2	3739
1.6.3	3047
1.6.4	3040
1.6.5	3435
1.7.0	3108
1.7.1	3278
2.0.0	3172
2.0.1	12063
2.0.2	2739
2.0.3	12112
2.1.0	11870
2.1.1	12092
2.2.0	12117
3.0.0	11626
3.0.1	20786
3.1.0	20819
3.2.0	19521
4.0.0	375
