version	total
1.0.1	2651
1.1.0	3169
1.2.0	2851
1.2.1	2856
1.2.2	2857
1.2.4	2825
1.3.0	2882
1.3.1	2894
1.4.0	2869
1.4.1	2849
1.4.2	2859
1.4.3	2853
1.4.4	2847
1.4.5	2864
1.4.6	2846
1.4.7	2844
1.4.8	2861
1.4.9	2858
1.4.10	2880
1.4.11	3209
1.5.0	2831
1.5.1	2823
1.5.2	2839
1.5.3	2846
1.5.4	3135
1.5.5	2842
1.5.6	2860
1.6.0	3185
1.6.1	2940
1.6.2	3438
1.6.3	2825
1.6.4	2817
1.6.5	3175
1.7.0	2885
1.7.1	3054
2.0.0	2911
2.0.1	11839
2.0.2	2517
2.0.3	11892
2.1.0	11649
2.1.1	11869
2.2.0	11892
3.0.0	11398
3.0.1	20486
3.1.0	11708
3.2.0	10808
