version	total
1.0.1	2692
1.1.0	3430
1.2.0	3075
1.2.1	3080
1.2.2	3082
1.2.4	3049
1.3.0	3107
1.3.1	3120
1.4.0	3096
1.4.1	3075
1.4.2	3085
1.4.3	3079
1.4.4	3072
1.4.5	3088
1.4.6	3069
1.4.7	3070
1.4.8	3098
1.4.9	3082
1.4.10	3103
1.4.11	3467
1.5.0	3055
1.5.1	3047
1.5.2	3063
1.5.3	3071
1.5.4	3395
1.5.5	3066
1.5.6	3085
1.6.0	3451
1.6.1	3171
1.6.2	3747
1.6.3	3053
1.6.4	3046
1.6.5	3442
1.7.0	3114
1.7.1	3284
2.0.0	3179
2.0.1	12069
2.0.2	2745
2.0.3	12118
2.1.0	11876
2.1.1	12098
2.2.0	12123
3.0.0	11632
3.0.1	20793
3.1.0	21169
3.2.0	19870
4.0.0	380
4.1.0	56
