version	total
1.0.1	2699
1.1.0	3472
1.2.0	3111
1.2.1	3116
1.2.2	3117
1.2.4	3085
1.3.0	3143
1.3.1	3157
1.4.0	3134
1.4.1	3114
1.4.2	3123
1.4.3	3116
1.4.4	3108
1.4.5	3124
1.4.6	3106
1.4.7	3108
1.4.8	3135
1.4.9	3120
1.4.10	3141
1.4.11	3512
1.5.0	3093
1.5.1	3084
1.5.2	3102
1.5.3	3108
1.5.4	3441
1.5.5	3103
1.5.6	3122
1.6.0	3497
1.6.1	3207
1.6.2	3800
1.6.3	3091
1.6.4	3083
1.6.5	3486
1.7.0	3152
1.7.1	3323
2.0.0	3224
2.0.1	12104
2.0.2	2781
2.0.3	12155
2.1.0	11913
2.1.1	12134
2.2.0	12162
3.0.0	11670
3.0.1	20846
3.1.0	23755
3.2.0	22470
4.0.0	401
4.1.0	152
