version	total
1.0.1	2615
1.1.0	2972
1.2.0	2683
1.2.1	2691
1.2.2	2690
1.2.4	2657
1.3.0	2718
1.3.1	2724
1.4.0	2701
1.4.1	2682
1.4.2	2690
1.4.3	2684
1.4.4	2679
1.4.5	2697
1.4.6	2680
1.4.7	2677
1.4.8	2692
1.4.9	2690
1.4.10	2717
1.4.11	3012
1.5.0	2664
1.5.1	2655
1.5.2	2671
1.5.3	2678
1.5.4	2936
1.5.5	2675
1.5.6	2693
1.6.0	2983
1.6.1	2771
1.6.2	3205
1.6.3	2659
1.6.4	2650
1.6.5	2975
1.7.0	2717
1.7.1	2886
2.0.0	2712
2.0.1	7370
2.0.2	2353
2.0.3	7484
2.1.0	7123
2.1.1	7375
2.2.0	7530
3.0.0	6924
3.0.1	11709
3.1.0	6438
3.2.0	5027
