version	total
1.0.1	2683
1.1.0	3371
1.2.0	3023
1.2.1	3028
1.2.2	3030
1.2.4	2997
1.3.0	3055
1.3.1	3068
1.4.0	3044
1.4.1	3024
1.4.2	3034
1.4.3	3028
1.4.4	3021
1.4.5	3037
1.4.6	3018
1.4.7	3019
1.4.8	3033
1.4.9	3031
1.4.10	3053
1.4.11	3409
1.5.0	3004
1.5.1	2996
1.5.2	3012
1.5.3	3020
1.5.4	3335
1.5.5	3014
1.5.6	3033
1.6.0	3389
1.6.1	3118
1.6.2	3674
1.6.3	3000
1.6.4	2992
1.6.5	3379
1.7.0	3061
1.7.1	3231
2.0.0	3116
2.0.1	12016
2.0.2	2692
2.0.3	12065
2.1.0	11824
2.1.1	12045
2.2.0	12071
3.0.0	11580
3.0.1	20727
3.1.0	18614
3.2.0	17314
4.0.0	249
