version	total
1.0.1	2699
1.1.0	3477
1.2.0	3114
1.2.1	3119
1.2.2	3120
1.2.4	3088
1.3.0	3146
1.3.1	3160
1.4.0	3137
1.4.1	3117
1.4.2	3126
1.4.3	3119
1.4.4	3112
1.4.5	3128
1.4.6	3109
1.4.7	3111
1.4.8	3138
1.4.9	3123
1.4.10	3146
1.4.11	3516
1.5.0	3096
1.5.1	3087
1.5.2	3105
1.5.3	3111
1.5.4	3444
1.5.5	3106
1.5.6	3125
1.6.0	3500
1.6.1	3210
1.6.2	3803
1.6.3	3094
1.6.4	3087
1.6.5	3489
1.7.0	3155
1.7.1	3326
2.0.0	3227
2.0.1	12107
2.0.2	2784
2.0.3	12158
2.1.0	11916
2.1.1	12137
2.2.0	12165
3.0.0	11673
3.0.1	20849
3.1.0	24046
3.2.0	22761
4.0.0	401
4.1.0	161
