version	total
1.0.1	2693
1.1.0	3439
1.2.0	3083
1.2.1	3088
1.2.2	3090
1.2.4	3057
1.3.0	3115
1.3.1	3128
1.4.0	3106
1.4.1	3083
1.4.2	3093
1.4.3	3087
1.4.4	3080
1.4.5	3096
1.4.6	3077
1.4.7	3078
1.4.8	3106
1.4.9	3090
1.4.10	3112
1.4.11	3476
1.5.0	3063
1.5.1	3055
1.5.2	3071
1.5.3	3080
1.5.4	3406
1.5.5	3074
1.5.6	3093
1.6.0	3460
1.6.1	3179
1.6.2	3757
1.6.3	3061
1.6.4	3054
1.6.5	3451
1.7.0	3122
1.7.1	3292
2.0.0	3188
2.0.1	12077
2.0.2	2753
2.0.3	12126
2.1.0	11884
2.1.1	12106
2.2.0	12132
3.0.0	11640
3.0.1	20803
3.1.0	21767
3.2.0	20467
4.0.0	389
4.1.0	83
