version	total
1.0.1	2639
1.1.0	3086
1.2.0	2777
1.2.1	2783
1.2.2	2783
1.2.4	2751
1.3.0	2809
1.3.1	2818
1.4.0	2795
1.4.1	2775
1.4.2	2785
1.4.3	2779
1.4.4	2773
1.4.5	2790
1.4.6	2775
1.4.7	2770
1.4.8	2787
1.4.9	2784
1.4.10	2807
1.4.11	3123
1.5.0	2758
1.5.1	2750
1.5.2	2766
1.5.3	2772
1.5.4	3053
1.5.5	2768
1.5.6	2787
1.6.0	3102
1.6.1	2867
1.6.2	3345
1.6.3	2752
1.6.4	2744
1.6.5	3091
1.7.0	2811
1.7.1	2980
2.0.0	2828
2.0.1	10330
2.0.2	2447
2.0.3	10458
2.1.0	10108
2.1.1	10360
2.2.0	10472
3.0.0	9937
3.0.1	17591
3.1.0	9472
3.2.0	8409
