version	total
1.0.1	2658
1.1.0	3212
1.2.0	2889
1.2.1	2893
1.2.2	2895
1.2.4	2861
1.3.0	2920
1.3.1	2932
1.4.0	2907
1.4.1	2889
1.4.2	2899
1.4.3	2894
1.4.4	2885
1.4.5	2902
1.4.6	2884
1.4.7	2883
1.4.8	2898
1.4.9	2897
1.4.10	2917
1.4.11	3251
1.5.0	2868
1.5.1	2861
1.5.2	2877
1.5.3	2885
1.5.4	3177
1.5.5	2880
1.5.6	2898
1.6.0	3230
1.6.1	2979
1.6.2	3491
1.6.3	2864
1.6.4	2857
1.6.5	3219
1.7.0	2924
1.7.1	3094
2.0.0	2956
2.0.1	11879
2.0.2	2555
2.0.3	11931
2.1.0	11688
2.1.1	11908
2.2.0	11932
3.0.0	11438
3.0.1	20538
3.1.0	13620
3.2.0	12636
