version	total
1.0.1	2673
1.1.0	3310
1.2.0	2971
1.2.1	2976
1.2.2	2978
1.2.4	2945
1.3.0	3003
1.3.1	3016
1.4.0	2991
1.4.1	2972
1.4.2	2982
1.4.3	2976
1.4.4	2969
1.4.5	2986
1.4.6	2966
1.4.7	2967
1.4.8	2981
1.4.9	2980
1.4.10	3000
1.4.11	3349
1.5.0	2952
1.5.1	2944
1.5.2	2960
1.5.3	2968
1.5.4	3276
1.5.5	2962
1.5.6	2981
1.6.0	3329
1.6.1	3064
1.6.2	3603
1.6.3	2947
1.6.4	2939
1.6.5	3318
1.7.0	3008
1.7.1	3178
2.0.0	3055
2.0.1	11963
2.0.2	2638
2.0.3	12013
2.1.0	11771
2.1.1	11991
2.2.0	12017
3.0.0	11525
3.0.1	20651
3.1.0	17297
3.2.0	16125
4.0.0	68
