version	total
1.0.1	2672
1.1.0	3304
1.2.0	2966
1.2.1	2971
1.2.2	2973
1.2.4	2940
1.3.0	2998
1.3.1	3011
1.4.0	2986
1.4.1	2967
1.4.2	2977
1.4.3	2971
1.4.4	2964
1.4.5	2981
1.4.6	2961
1.4.7	2962
1.4.8	2976
1.4.9	2975
1.4.10	2995
1.4.11	3343
1.5.0	2947
1.5.1	2939
1.5.2	2955
1.5.3	2963
1.5.4	3270
1.5.5	2957
1.5.6	2976
1.6.0	3323
1.6.1	3059
1.6.2	3596
1.6.3	2942
1.6.4	2934
1.6.5	3312
1.7.0	3003
1.7.1	3173
2.0.0	3049
2.0.1	11958
2.0.2	2633
2.0.3	12009
2.1.0	11766
2.1.1	11986
2.2.0	12012
3.0.0	11520
3.0.1	20643
3.1.0	17128
3.2.0	15970
4.0.0	58
