version	total
1.0.1	2692
1.1.0	3433
1.2.0	3078
1.2.1	3083
1.2.2	3085
1.2.4	3052
1.3.0	3110
1.3.1	3123
1.4.0	3100
1.4.1	3078
1.4.2	3088
1.4.3	3082
1.4.4	3075
1.4.5	3091
1.4.6	3072
1.4.7	3073
1.4.8	3101
1.4.9	3085
1.4.10	3107
1.4.11	3470
1.5.0	3058
1.5.1	3050
1.5.2	3066
1.5.3	3074
1.5.4	3398
1.5.5	3069
1.5.6	3088
1.6.0	3454
1.6.1	3174
1.6.2	3750
1.6.3	3056
1.6.4	3049
1.6.5	3445
1.7.0	3117
1.7.1	3287
2.0.0	3182
2.0.1	12072
2.0.2	2748
2.0.3	12121
2.1.0	11879
2.1.1	12101
2.2.0	12126
3.0.0	11635
3.0.1	20797
3.1.0	21418
3.2.0	20118
4.0.0	386
4.1.0	74
