version	total
1.0.1	2623
1.1.0	3003
1.2.0	2706
1.2.1	2713
1.2.2	2713
1.2.4	2681
1.3.0	2740
1.3.1	2747
1.4.0	2725
1.4.1	2704
1.4.2	2715
1.4.3	2709
1.4.4	2703
1.4.5	2720
1.4.6	2705
1.4.7	2700
1.4.8	2717
1.4.9	2714
1.4.10	2739
1.4.11	3042
1.5.0	2688
1.5.1	2679
1.5.2	2695
1.5.3	2702
1.5.4	2969
1.5.5	2698
1.5.6	2717
1.6.0	3016
1.6.1	2795
1.6.2	3245
1.6.3	2681
1.6.4	2674
1.6.5	3007
1.7.0	2741
1.7.1	2909
2.0.0	2744
2.0.1	8421
2.0.2	2376
2.0.3	8567
2.1.0	8153
2.1.1	8423
2.2.0	8532
3.0.0	8014
3.0.1	13790
3.1.0	7500
3.2.0	6195
