version	total
1.0.1	2663
1.1.0	3246
1.2.0	2918
1.2.1	2922
1.2.2	2924
1.2.4	2891
1.3.0	2950
1.3.1	2962
1.4.0	2937
1.4.1	2918
1.4.2	2928
1.4.3	2923
1.4.4	2914
1.4.5	2932
1.4.6	2913
1.4.7	2913
1.4.8	2927
1.4.9	2927
1.4.10	2945
1.4.11	3284
1.5.0	2897
1.5.1	2890
1.5.2	2906
1.5.3	2915
1.5.4	3212
1.5.5	2909
1.5.6	2927
1.6.0	3265
1.6.1	3011
1.6.2	3532
1.6.3	2893
1.6.4	2886
1.6.5	3256
1.7.0	2953
1.7.1	3124
2.0.0	2990
2.0.1	11908
2.0.2	2584
2.0.3	11960
2.1.0	11717
2.1.1	11937
2.2.0	11961
3.0.0	11469
3.0.1	20577
3.1.0	14807
3.2.0	13760
