version	total
1.0.1	2616
1.1.0	2974
1.2.0	2684
1.2.1	2692
1.2.2	2692
1.2.4	2658
1.3.0	2719
1.3.1	2725
1.4.0	2702
1.4.1	2683
1.4.2	2691
1.4.3	2685
1.4.4	2680
1.4.5	2698
1.4.6	2681
1.4.7	2678
1.4.8	2693
1.4.9	2691
1.4.10	2718
1.4.11	3014
1.5.0	2665
1.5.1	2656
1.5.2	2672
1.5.3	2679
1.5.4	2938
1.5.5	2676
1.5.6	2694
1.6.0	2985
1.6.1	2772
1.6.2	3208
1.6.3	2660
1.6.4	2651
1.6.5	2977
1.7.0	2718
1.7.1	2887
2.0.0	2714
2.0.1	7421
2.0.2	2354
2.0.3	7542
2.1.0	7179
2.1.1	7422
2.2.0	7588
3.0.0	6982
3.0.1	11823
3.1.0	6497
3.2.0	5103
