version	total
1.0.1	2664
1.1.0	3251
1.2.0	2922
1.2.1	2926
1.2.2	2928
1.2.4	2895
1.3.0	2954
1.3.1	2967
1.4.0	2941
1.4.1	2923
1.4.2	2932
1.4.3	2927
1.4.4	2918
1.4.5	2936
1.4.6	2917
1.4.7	2917
1.4.8	2931
1.4.9	2931
1.4.10	2949
1.4.11	3289
1.5.0	2901
1.5.1	2895
1.5.2	2910
1.5.3	2919
1.5.4	3217
1.5.5	2913
1.5.6	2931
1.6.0	3270
1.6.1	3015
1.6.2	3538
1.6.3	2897
1.6.4	2890
1.6.5	3261
1.7.0	2957
1.7.1	3129
2.0.0	2995
2.0.1	11912
2.0.2	2588
2.0.3	11964
2.1.0	11721
2.1.1	11941
2.2.0	11965
3.0.0	11473
3.0.1	20583
3.1.0	14973
3.2.0	13900
