version	total
1.0.1	2695
1.1.0	3446
1.2.0	3088
1.2.1	3093
1.2.2	3095
1.2.4	3062
1.3.0	3120
1.3.1	3133
1.4.0	3111
1.4.1	3088
1.4.2	3098
1.4.3	3092
1.4.4	3085
1.4.5	3101
1.4.6	3082
1.4.7	3083
1.4.8	3111
1.4.9	3095
1.4.10	3117
1.4.11	3483
1.5.0	3068
1.5.1	3060
1.5.2	3076
1.5.3	3085
1.5.4	3413
1.5.5	3079
1.5.6	3098
1.6.0	3467
1.6.1	3184
1.6.2	3767
1.6.3	3066
1.6.4	3059
1.6.5	3458
1.7.0	3127
1.7.1	3297
2.0.0	3195
2.0.1	12082
2.0.2	2758
2.0.3	12131
2.1.0	11889
2.1.1	12111
2.2.0	12137
3.0.0	11645
3.0.1	20811
3.1.0	22064
3.2.0	20766
4.0.0	392
4.1.0	91
