version	total
1.0.1	2621
1.1.0	2987
1.2.0	2692
1.2.1	2699
1.2.2	2699
1.2.4	2667
1.3.0	2726
1.3.1	2733
1.4.0	2711
1.4.1	2690
1.4.2	2700
1.4.3	2694
1.4.4	2689
1.4.5	2706
1.4.6	2690
1.4.7	2686
1.4.8	2702
1.4.9	2700
1.4.10	2725
1.4.11	3026
1.5.0	2674
1.5.1	2665
1.5.2	2681
1.5.3	2688
1.5.4	2953
1.5.5	2684
1.5.6	2703
1.6.0	3000
1.6.1	2781
1.6.2	3228
1.6.3	2667
1.6.4	2660
1.6.5	2991
1.7.0	2727
1.7.1	2895
2.0.0	2727
2.0.1	8018
2.0.2	2362
2.0.3	8164
2.1.0	7774
2.1.1	8027
2.2.0	8136
3.0.0	7608
3.0.1	13029
3.1.0	7100
3.2.0	5764
