version	total
1.0.1	2615
1.1.0	2970
1.2.0	2682
1.2.1	2690
1.2.2	2689
1.2.4	2656
1.3.0	2717
1.3.1	2723
1.4.0	2700
1.4.1	2681
1.4.2	2689
1.4.3	2683
1.4.4	2678
1.4.5	2696
1.4.6	2679
1.4.7	2676
1.4.8	2691
1.4.9	2689
1.4.10	2716
1.4.11	3010
1.5.0	2663
1.5.1	2654
1.5.2	2670
1.5.3	2677
1.5.4	2934
1.5.5	2674
1.5.6	2692
1.6.0	2980
1.6.1	2770
1.6.2	3202
1.6.3	2658
1.6.4	2649
1.6.5	2973
1.7.0	2717
1.7.1	2885
2.0.0	2710
2.0.1	7087
2.0.2	2352
2.0.3	7185
2.1.0	6845
2.1.1	7102
2.2.0	7250
3.0.0	6626
3.0.1	11109
3.1.0	6140
3.2.0	4690
