version	total
1.0.1	2658
1.1.0	3213
1.2.0	2890
1.2.1	2894
1.2.2	2896
1.2.4	2862
1.3.0	2921
1.3.1	2933
1.4.0	2908
1.4.1	2890
1.4.2	2900
1.4.3	2895
1.4.4	2886
1.4.5	2903
1.4.6	2885
1.4.7	2884
1.4.8	2899
1.4.9	2898
1.4.10	2918
1.4.11	3252
1.5.0	2869
1.5.1	2862
1.5.2	2878
1.5.3	2886
1.5.4	3178
1.5.5	2881
1.5.6	2899
1.6.0	3231
1.6.1	2980
1.6.2	3492
1.6.3	2865
1.6.4	2858
1.6.5	3220
1.7.0	2925
1.7.1	3095
2.0.0	2957
2.0.1	11880
2.0.2	2556
2.0.3	11932
2.1.0	11689
2.1.1	11909
2.2.0	11933
3.0.0	11439
3.0.1	20539
3.1.0	13664
3.2.0	12681
