version	total
1.0.1	2591
1.1.0	2923
1.2.0	2658
1.2.1	2662
1.2.2	2663
1.2.4	2630
1.3.0	2693
1.3.1	2697
1.4.0	2674
1.4.1	2655
1.4.2	2663
1.4.3	2657
1.4.4	2654
1.4.5	2670
1.4.6	2651
1.4.7	2651
1.4.8	2664
1.4.9	2664
1.4.10	2690
1.4.11	2963
1.5.0	2638
1.5.1	2628
1.5.2	2643
1.5.3	2652
1.5.4	2887
1.5.5	2647
1.5.6	2668
1.6.0	2930
1.6.1	2744
1.6.2	3126
1.6.3	2632
1.6.4	2622
1.6.5	2927
1.7.0	2692
1.7.1	2859
2.0.0	2660
2.0.1	4541
2.0.2	2326
2.0.3	4659
2.1.0	4391
2.1.1	4619
2.2.0	4713
3.0.0	4069
3.0.1	6011
3.1.0	3412
3.2.0	1649
