version	total
1.0.1	2682
1.1.0	3361
1.2.0	3015
1.2.1	3020
1.2.2	3022
1.2.4	2989
1.3.0	3047
1.3.1	3060
1.4.0	3036
1.4.1	3016
1.4.2	3026
1.4.3	3020
1.4.4	3013
1.4.5	3029
1.4.6	3010
1.4.7	3011
1.4.8	3025
1.4.9	3023
1.4.10	3045
1.4.11	3400
1.5.0	2996
1.5.1	2988
1.5.2	3004
1.5.3	3012
1.5.4	3326
1.5.5	3006
1.5.6	3025
1.6.0	3380
1.6.1	3110
1.6.2	3664
1.6.3	2992
1.6.4	2984
1.6.5	3370
1.7.0	3053
1.7.1	3223
2.0.0	3107
2.0.1	12008
2.0.2	2684
2.0.3	12057
2.1.0	11815
2.1.1	12036
2.2.0	12062
3.0.0	11572
3.0.1	20717
3.1.0	18353
3.2.0	17064
4.0.0	220
