version	total
1.0.1	2649
1.1.0	3149
1.2.0	2834
1.2.1	2840
1.2.2	2840
1.2.4	2808
1.3.0	2866
1.3.1	2876
1.4.0	2852
1.4.1	2832
1.4.2	2842
1.4.3	2836
1.4.4	2830
1.4.5	2847
1.4.6	2830
1.4.7	2827
1.4.8	2844
1.4.9	2841
1.4.10	2863
1.4.11	3187
1.5.0	2814
1.5.1	2806
1.5.2	2822
1.5.3	2829
1.5.4	3116
1.5.5	2824
1.5.6	2843
1.6.0	3165
1.6.1	2923
1.6.2	3415
1.6.3	2808
1.6.4	2800
1.6.5	3155
1.7.0	2868
1.7.1	3037
2.0.0	2891
2.0.1	11783
2.0.2	2501
2.0.3	11848
2.1.0	11607
2.1.1	11825
2.2.0	11847
3.0.0	11352
3.0.1	20400
3.1.0	10993
3.2.0	10092
