version	total
1.0.1	2661
1.1.0	3232
1.2.0	2906
1.2.1	2910
1.2.2	2912
1.2.4	2879
1.3.0	2938
1.3.1	2950
1.4.0	2925
1.4.1	2906
1.4.2	2916
1.4.3	2911
1.4.4	2902
1.4.5	2920
1.4.6	2901
1.4.7	2900
1.4.8	2915
1.4.9	2914
1.4.10	2933
1.4.11	3270
1.5.0	2885
1.5.1	2878
1.5.2	2894
1.5.3	2902
1.5.4	3197
1.5.5	2897
1.5.6	2916
1.6.0	3251
1.6.1	2996
1.6.2	3515
1.6.3	2881
1.6.4	2874
1.6.5	3241
1.7.0	2941
1.7.1	3112
2.0.0	2976
2.0.1	11896
2.0.2	2572
2.0.3	11948
2.1.0	11705
2.1.1	11925
2.2.0	11949
3.0.0	11456
3.0.1	20561
3.1.0	14304
3.2.0	13288
