version	total
1.0.1	2684
1.1.0	3377
1.2.0	3028
1.2.1	3033
1.2.2	3035
1.2.4	3002
1.3.0	3060
1.3.1	3073
1.4.0	3049
1.4.1	3029
1.4.2	3039
1.4.3	3033
1.4.4	3026
1.4.5	3042
1.4.6	3023
1.4.7	3024
1.4.8	3040
1.4.9	3036
1.4.10	3058
1.4.11	3415
1.5.0	3009
1.5.1	3001
1.5.2	3017
1.5.3	3025
1.5.4	3341
1.5.5	3019
1.5.6	3038
1.6.0	3395
1.6.1	3123
1.6.2	3681
1.6.3	3005
1.6.4	2997
1.6.5	3385
1.7.0	3066
1.7.1	3236
2.0.0	3122
2.0.1	12021
2.0.2	2697
2.0.3	12070
2.1.0	11829
2.1.1	12050
2.2.0	12076
3.0.0	11585
3.0.1	20735
3.1.0	18804
3.2.0	17507
4.0.0	260
