version	total
1.0.1	2703
1.1.0	3493
1.2.0	3127
1.2.1	3132
1.2.2	3134
1.2.4	3102
1.3.0	3159
1.3.1	3173
1.4.0	3150
1.4.1	3130
1.4.2	3139
1.4.3	3132
1.4.4	3125
1.4.5	3141
1.4.6	3122
1.4.7	3124
1.4.8	3151
1.4.9	3136
1.4.10	3159
1.4.11	3535
1.5.0	3109
1.5.1	3100
1.5.2	3118
1.5.3	3124
1.5.4	3460
1.5.5	3119
1.5.6	3138
1.6.0	3516
1.6.1	3223
1.6.2	3823
1.6.3	3107
1.6.4	3101
1.6.5	3506
1.7.0	3168
1.7.1	3341
2.0.0	3243
2.0.1	12120
2.0.2	2798
2.0.3	12171
2.1.0	11930
2.1.1	12150
2.2.0	12178
3.0.0	11685
3.0.1	20867
3.1.0	25015
3.2.0	23731
4.0.0	407
4.1.0	181
