version	total
1.0.1	2630
1.1.0	3038
1.2.0	2736
1.2.1	2742
1.2.2	2742
1.2.4	2710
1.3.0	2769
1.3.1	2777
1.4.0	2754
1.4.1	2734
1.4.2	2744
1.4.3	2738
1.4.4	2732
1.4.5	2749
1.4.6	2734
1.4.7	2729
1.4.8	2746
1.4.9	2743
1.4.10	2767
1.4.11	3077
1.5.0	2717
1.5.1	2709
1.5.2	2724
1.5.3	2731
1.5.4	3004
1.5.5	2727
1.5.6	2746
1.6.0	3052
1.6.1	2824
1.6.2	3287
1.6.3	2711
1.6.4	2703
1.6.5	3043
1.7.0	2770
1.7.1	2938
2.0.0	2779
2.0.1	9128
2.0.2	2405
2.0.3	9289
2.1.0	8896
2.1.1	9159
2.2.0	9279
3.0.0	8729
3.0.1	15230
3.1.0	8256
3.2.0	6998
