version	total
1.0.1	2697
1.1.0	3455
1.2.0	3096
1.2.1	3101
1.2.2	3103
1.2.4	3070
1.3.0	3128
1.3.1	3141
1.4.0	3119
1.4.1	3097
1.4.2	3107
1.4.3	3100
1.4.4	3093
1.4.5	3109
1.4.6	3090
1.4.7	3091
1.4.8	3119
1.4.9	3105
1.4.10	3127
1.4.11	3495
1.5.0	3077
1.5.1	3069
1.5.2	3085
1.5.3	3093
1.5.4	3422
1.5.5	3087
1.5.6	3106
1.6.0	3476
1.6.1	3193
1.6.2	3782
1.6.3	3077
1.6.4	3069
1.6.5	3470
1.7.0	3138
1.7.1	3308
2.0.0	3208
2.0.1	12090
2.0.2	2767
2.0.3	12139
2.1.0	11899
2.1.1	12120
2.2.0	12147
3.0.0	11656
3.0.1	20830
3.1.0	22723
3.2.0	21429
4.0.0	395
4.1.0	125
