version	total
1.0.1	2681
1.1.0	3350
1.2.0	3006
1.2.1	3011
1.2.2	3013
1.2.4	2980
1.3.0	3038
1.3.1	3051
1.4.0	3027
1.4.1	3007
1.4.2	3017
1.4.3	3011
1.4.4	3004
1.4.5	3020
1.4.6	3001
1.4.7	3002
1.4.8	3016
1.4.9	3014
1.4.10	3036
1.4.11	3390
1.5.0	2987
1.5.1	2979
1.5.2	2995
1.5.3	3003
1.5.4	3316
1.5.5	2997
1.5.6	3016
1.6.0	3370
1.6.1	3101
1.6.2	3653
1.6.3	2983
1.6.4	2975
1.6.5	3360
1.7.0	3044
1.7.1	3214
2.0.0	3097
2.0.1	11999
2.0.2	2675
2.0.3	12048
2.1.0	11806
2.1.1	12027
2.2.0	12053
3.0.0	11561
3.0.1	20704
3.1.0	18171
3.2.0	16912
4.0.0	189
