version	total
1.0.1	2689
1.1.0	3409
1.2.0	3057
1.2.1	3062
1.2.2	3064
1.2.4	3031
1.3.0	3088
1.3.1	3101
1.4.0	3077
1.4.1	3057
1.4.2	3067
1.4.3	3061
1.4.4	3054
1.4.5	3070
1.4.6	3051
1.4.7	3052
1.4.8	3068
1.4.9	3064
1.4.10	3086
1.4.11	3447
1.5.0	3037
1.5.1	3029
1.5.2	3045
1.5.3	3053
1.5.4	3373
1.5.5	3047
1.5.6	3066
1.6.0	3428
1.6.1	3152
1.6.2	3722
1.6.3	3035
1.6.4	3028
1.6.5	3421
1.7.0	3096
1.7.1	3266
2.0.0	3158
2.0.1	12051
2.0.2	2727
2.0.3	12100
2.1.0	11858
2.1.1	12080
2.2.0	12105
3.0.0	11614
3.0.1	20772
3.1.0	20248
3.2.0	18952
4.0.0	347
