version	total
1.0.1	2590
1.1.0	2916
1.2.0	2655
1.2.1	2659
1.2.2	2658
1.2.4	2629
1.3.0	2690
1.3.1	2693
1.4.0	2670
1.4.1	2652
1.4.2	2659
1.4.3	2654
1.4.4	2651
1.4.5	2667
1.4.6	2648
1.4.7	2648
1.4.8	2660
1.4.9	2661
1.4.10	2687
1.4.11	2956
1.5.0	2635
1.5.1	2624
1.5.2	2640
1.5.3	2649
1.5.4	2881
1.5.5	2643
1.5.6	2665
1.6.0	2924
1.6.1	2741
1.6.2	3117
1.6.3	2626
1.6.4	2619
1.6.5	2922
1.7.0	2689
1.7.1	2856
2.0.0	2652
2.0.1	4240
2.0.2	2323
2.0.3	4350
2.1.0	4062
2.1.1	4297
2.2.0	4395
3.0.0	3750
3.0.1	5406
3.1.0	3075
3.2.0	1284
