version	total
1.0.1	2692
1.1.0	3435
1.2.0	3080
1.2.1	3085
1.2.2	3087
1.2.4	3054
1.3.0	3112
1.3.1	3125
1.4.0	3103
1.4.1	3080
1.4.2	3090
1.4.3	3084
1.4.4	3077
1.4.5	3093
1.4.6	3074
1.4.7	3075
1.4.8	3103
1.4.9	3087
1.4.10	3109
1.4.11	3472
1.5.0	3060
1.5.1	3052
1.5.2	3068
1.5.3	3077
1.5.4	3402
1.5.5	3071
1.5.6	3090
1.6.0	3456
1.6.1	3176
1.6.2	3752
1.6.3	3058
1.6.4	3051
1.6.5	3447
1.7.0	3119
1.7.1	3289
2.0.0	3184
2.0.1	12074
2.0.2	2750
2.0.3	12123
2.1.0	11881
2.1.1	12103
2.2.0	12129
3.0.0	11637
3.0.1	20799
3.1.0	21578
3.2.0	20278
4.0.0	388
4.1.0	79
