version	total
1.0.1	2699
1.1.0	3471
1.2.0	3110
1.2.1	3115
1.2.2	3116
1.2.4	3084
1.3.0	3142
1.3.1	3156
1.4.0	3133
1.4.1	3113
1.4.2	3122
1.4.3	3115
1.4.4	3107
1.4.5	3123
1.4.6	3105
1.4.7	3107
1.4.8	3134
1.4.9	3119
1.4.10	3140
1.4.11	3511
1.5.0	3092
1.5.1	3083
1.5.2	3101
1.5.3	3107
1.5.4	3440
1.5.5	3102
1.5.6	3121
1.6.0	3496
1.6.1	3206
1.6.2	3799
1.6.3	3090
1.6.4	3082
1.6.5	3485
1.7.0	3151
1.7.1	3322
2.0.0	3223
2.0.1	12103
2.0.2	2780
2.0.3	12154
2.1.0	11912
2.1.1	12133
2.2.0	12161
3.0.0	11669
3.0.1	20845
3.1.0	23657
3.2.0	22372
4.0.0	401
4.1.0	151
