version	total
1.1.809	1867
1.1.814	1841
1.1.822	1832
1.1.824	1837
1.1.825	1832
1.1.835	1829
1.1.860	1810
1.1.862	1838
1.1.911	1839
1.1.916	1830
1.1.918	1799
1.1.930	1769
1.1.944	1772
1.1.988	1754
1.1.997	1733
1.1.1011	1754
1.1.1027	1734
1.1.1029	1731
1.1.1044	1713
1.1.1065	1717
1.1.1073	1702
1.1.1101	1648
1.1.1121	1650
1.1.1125	1649
1.1.1146	1644
1.1.1167	1652
1.1.1172	1646
1.1.1185	1637
1.1.1194	1629
1.1.1198	1640
1.1.1200	1624
1.1.1207	1626
1.1.1216	1623
1.1.1218	1620
1.1.1225	1583
1.1.1264	1579
1.1.1272	1578
1.1.1277	1566
1.1.1282	1569
1.1.1301	1575
1.1.1306	1545
1.1.1310	1539
1.1.1316	1526
1.1.1342	1509
1.1.1350	1515
1.1.1360	1502
1.1.1367	1504
1.1.1393	1571
1.1.1395	1502
1.1.1412	1501
1.1.1423	1496
1.1.1437	1489
1.1.1467	1485
1.1.1474	1482
1.1.1476	1482
1.1.1478	1476
1.1.1495	1473
1.1.1499	1473
1.1.1508	1473
1.1.1514	1460
1.1.1527	1431
1.1.1530	1422
1.1.1533	1415
1.1.1535	1412
1.1.1542	1413
1.1.1558	1412
1.1.1566	1398
1.1.1571	1405
1.1.1598	1387
1.1.1608	1390
1.1.1626	1378
1.1.1641	1369
1.1.1644	1360
1.1.1648	1361
1.1.1651	1365
1.1.1660	1357
1.1.1666	1352
1.1.1673	1328
1.1.1682	1333
1.1.1685	1324
1.1.1689	1320
1.1.1691	1294
1.1.1703	1281
1.1.1745	1286
1.1.1747	1253
1.1.1749	1245
1.1.1755	1231
1.1.1774	1226
1.1.1780	1225
1.1.1794	1218
1.1.1815	1216
1.1.1834	1211
1.1.1846	1207
1.1.1855	1205
1.1.1879	1205
1.1.1881	1178
1.1.1909	1179
1.1.1917	1168
1.1.1921	1176
1.1.1923	1169
1.1.1930	1168
1.1.1934	1162
1.1.1942	1165
1.1.1957	1155
1.1.1971	1144
1.1.1974	1135
1.1.1979	1134
1.1.1988	1128
1.1.1998	1130
1.1.2004	1114
1.1.2013	1108
1.1.2017	1100
1.1.2023	1096
1.1.2025	1094
1.1.2031	1079
1.1.2036	1085
1.1.2097	1048
1.1.2109	1032
1.1.2112	1010
1.1.2119	1006
1.1.2123	1009
1.1.2133	1004
1.1.2138	992
1.1.2141	992
1.1.2145	1017
1.1.2155	989
1.1.2173	994
1.1.2175	994
1.1.2180	997
1.1.2184	997
1.1.2189	994
1.1.2191	980
1.1.2195	978
1.1.2199	985
1.1.2204	967
1.1.2208	968
1.1.2226	959
1.1.2229	953
1.1.2232	942
1.1.2236	933
1.1.2244	921
1.2.12	950
1.2.16	948
1.2.31	944
1.2.50	914
1.2.71	906
1.2.108	885
1.2.111	887
1.2.122	870
1.2.142	870
1.2.166	864
1.2.174	842
1.2.181	812
1.2.185	816
1.2.188	791
1.2.197	779
1.2.205	761
1.2.211	758
1.2.216	753
1.2.218	757
1.2.221	769
1.2.223	720
1.2.230	695
1.2.243	678
1.2.249	663
1.2.252	662
1.2.257	648
1.2.261	640
1.2.264	625
1.2.270	579
1.2.298	558
1.2.347	559
1.2.366	555
1.2.408	549
1.2.435	550
1.2.437	550
1.2.445	560
1.2.464	552
1.2.497	549
1.2.500	552
1.2.502	555
1.2.503	552
1.2.515	551
1.2.517	559
1.2.520	537
1.2.558	534
1.2.561	548
1.2.567	513
1.2.582	506
1.2.589	484
1.2.602	480
1.2.611	477
1.2.698	478
1.2.701	455
1.2.716	440
1.2.720	434
1.2.735	443
1.2.740	440
1.2.744	440
1.2.749	445
1.2.772	434
1.2.783	450
1.2.796	431
1.2.802	434
1.2.814	439
1.2.838	438
1.2.841	432
1.2.846	437
1.2.856	436
1.2.869	439
1.2.871	434
1.2.878	431
1.2.883	437
1.2.888	437
1.2.902	429
1.2.909	431
1.2.911	428
1.2.918	429
1.2.923	425
1.2.931	426
1.2.942	425
1.2.944	427
1.2.947	439
1.2.980	419
1.2.983	423
1.2.985	427
1.2.1007	334
1.2.1018	338
1.2.1022	338
1.2.1027	338
1.2.1034	336
1.2.1045	328
1.2.1053	326
1.2.1056	340
1.2.1135	339
1.2.1139	104
1.2.1144	110
1.2.1153	106
1.2.1168	97
1.2.1173	101
1.2.1175	104
1.2.1187	111
1.2.1240	101
1.2.1242	85
1.2.1247	82
1.2.1293	100
1.2.1527	78
1.2.1531	81
1.2.1538	71
1.2.1540	80
1.2.1557	66
1.2.1560	73
1.2.1564	82
1.2.1576	78
1.2.1594	73
1.2.1597	71
1.2.1602	85
1.2.1621	75
1.2.1644	73
1.2.1675	74
1.2.1785	67
1.2.1791	68
1.2.1797	75
1.2.1882	66
1.2.1892	59
1.3.2	65
1.3.34	63
1.3.39	70
1.3.81	71
1.3.236	63
1.3.267	87
1.3.279	76
1.3.301	60
1.3.368	56
1.3.387	68
1.3.410	54
1.3.418	61
1.3.427	55
1.3.457	48
1.3.472	42
1.3.489	46
1.3.504	44
1.3.521	46
1.4.20	46
1.4.36	42
1.4.132	41
1.4.148	40
1.4.151	37
1.4.158	38
1.4.160	44
1.4.169	37
1.4.173	37
1.4.184	169
1.4.197	132
1.4.262	127
1.4.271	82
1.4.290	65
1.4.321	50
1.4.326	39
1.4.335	40
