version	total
1.1.809	1533
1.1.814	1510
1.1.822	1498
1.1.824	1504
1.1.825	1497
1.1.835	1498
1.1.860	1482
1.1.862	1497
1.1.911	1508
1.1.916	1501
1.1.918	1469
1.1.930	1441
1.1.944	1443
1.1.988	1424
1.1.997	1404
1.1.1011	1424
1.1.1027	1405
1.1.1029	1402
1.1.1044	1384
1.1.1065	1386
1.1.1073	1372
1.1.1101	1318
1.1.1121	1319
1.1.1125	1319
1.1.1146	1315
1.1.1167	1322
1.1.1172	1316
1.1.1185	1308
1.1.1194	1302
1.1.1198	1310
1.1.1200	1297
1.1.1207	1297
1.1.1216	1293
1.1.1218	1291
1.1.1225	1254
1.1.1264	1249
1.1.1272	1248
1.1.1277	1241
1.1.1282	1240
1.1.1301	1247
1.1.1306	1214
1.1.1310	1209
1.1.1316	1195
1.1.1342	1180
1.1.1350	1181
1.1.1360	1172
1.1.1367	1174
1.1.1393	1226
1.1.1395	1172
1.1.1412	1169
1.1.1423	1164
1.1.1437	1158
1.1.1467	1154
1.1.1474	1153
1.1.1476	1151
1.1.1478	1145
1.1.1495	1141
1.1.1499	1142
1.1.1508	1142
1.1.1514	1130
1.1.1527	1100
1.1.1530	1091
1.1.1533	1086
1.1.1535	1084
1.1.1542	1082
1.1.1558	1084
1.1.1566	1070
1.1.1571	1074
1.1.1598	1057
1.1.1608	1058
1.1.1626	1046
1.1.1641	1038
1.1.1644	1030
1.1.1648	1029
1.1.1651	1033
1.1.1660	1025
1.1.1666	1022
1.1.1673	995
1.1.1682	1002
1.1.1685	992
1.1.1689	988
1.1.1691	966
1.1.1703	949
1.1.1745	954
1.1.1747	921
1.1.1749	912
1.1.1755	899
1.1.1774	896
1.1.1780	893
1.1.1794	886
1.1.1815	883
1.1.1834	879
1.1.1846	877
1.1.1855	872
1.1.1879	875
1.1.1881	846
1.1.1909	847
1.1.1917	839
1.1.1921	844
1.1.1923	836
1.1.1930	836
1.1.1934	829
1.1.1942	833
1.1.1957	822
1.1.1971	812
1.1.1974	803
1.1.1979	805
1.1.1988	795
1.1.1998	797
1.1.2004	788
1.1.2013	781
1.1.2017	771
1.1.2023	767
1.1.2025	764
1.1.2031	753
1.1.2036	756
1.1.2097	727
1.1.2109	717
1.1.2112	698
1.1.2119	692
1.1.2123	694
1.1.2133	689
1.1.2138	678
1.1.2141	677
1.1.2145	698
1.1.2155	676
1.1.2173	670
1.1.2175	669
1.1.2180	672
1.1.2184	672
1.1.2189	670
1.1.2191	656
1.1.2195	654
1.1.2199	661
1.1.2204	645
1.1.2208	644
1.1.2226	635
1.1.2229	631
1.1.2232	624
1.1.2236	612
1.1.2244	599
1.2.12	614
1.2.16	613
1.2.31	608
1.2.50	579
1.2.71	571
1.2.108	554
1.2.111	555
1.2.122	539
1.2.142	539
1.2.166	534
1.2.174	511
1.2.181	480
1.2.185	486
1.2.188	459
1.2.197	449
1.2.205	432
1.2.211	429
1.2.216	423
1.2.218	427
1.2.221	439
1.2.223	391
1.2.230	371
1.2.243	349
1.2.249	338
1.2.252	335
1.2.257	319
1.2.261	311
1.2.264	299
1.2.270	248
1.2.298	228
1.2.347	229
1.2.366	224
1.2.408	217
1.2.435	223
1.2.437	219
1.2.445	227
1.2.464	222
1.2.497	217
1.2.500	220
1.2.502	223
1.2.503	221
1.2.515	221
1.2.517	226
1.2.520	204
1.2.558	204
1.2.561	215
1.2.567	182
1.2.582	173
1.2.589	152
1.2.602	148
1.2.611	147
1.2.698	146
1.2.701	122
1.2.716	109
1.2.720	105
1.2.735	110
1.2.740	108
1.2.744	108
1.2.749	114
1.2.772	103
1.2.783	120
1.2.796	100
1.2.802	101
1.2.814	105
1.2.838	104
1.2.841	99
1.2.846	104
1.2.856	107
1.2.869	107
1.2.871	104
1.2.878	98
1.2.883	104
1.2.888	106
1.2.902	96
1.2.909	98
1.2.911	99
1.2.918	99
1.2.923	92
1.2.931	94
1.2.942	93
1.2.944	93
1.2.947	108
1.2.980	88
1.2.983	91
1.2.985	94
1.2.1007	80
1.2.1018	85
1.2.1022	83
1.2.1027	85
1.2.1034	80
1.2.1045	72
1.2.1053	72
1.2.1056	84
1.2.1135	83
1.2.1139	47
1.2.1144	53
1.2.1153	49
1.2.1168	42
1.2.1173	41
1.2.1175	49
1.2.1187	53
1.2.1240	42
1.2.1242	22
