version	total
1.1.809	1528
1.1.814	1505
1.1.822	1493
1.1.824	1499
1.1.825	1492
1.1.835	1493
1.1.860	1477
1.1.862	1492
1.1.911	1503
1.1.916	1496
1.1.918	1464
1.1.930	1436
1.1.944	1438
1.1.988	1419
1.1.997	1399
1.1.1011	1419
1.1.1027	1400
1.1.1029	1397
1.1.1044	1379
1.1.1065	1381
1.1.1073	1367
1.1.1101	1313
1.1.1121	1314
1.1.1125	1314
1.1.1146	1310
1.1.1167	1317
1.1.1172	1311
1.1.1185	1303
1.1.1194	1297
1.1.1198	1305
1.1.1200	1292
1.1.1207	1292
1.1.1216	1288
1.1.1218	1286
1.1.1225	1249
1.1.1264	1244
1.1.1272	1243
1.1.1277	1236
1.1.1282	1235
1.1.1301	1242
1.1.1306	1209
1.1.1310	1204
1.1.1316	1190
1.1.1342	1175
1.1.1350	1176
1.1.1360	1167
1.1.1367	1169
1.1.1393	1221
1.1.1395	1167
1.1.1412	1164
1.1.1423	1159
1.1.1437	1153
1.1.1467	1149
1.1.1474	1148
1.1.1476	1146
1.1.1478	1140
1.1.1495	1136
1.1.1499	1137
1.1.1508	1137
1.1.1514	1125
1.1.1527	1095
1.1.1530	1086
1.1.1533	1081
1.1.1535	1078
1.1.1542	1077
1.1.1558	1078
1.1.1566	1064
1.1.1571	1069
1.1.1598	1052
1.1.1608	1053
1.1.1626	1041
1.1.1641	1033
1.1.1644	1025
1.1.1648	1024
1.1.1651	1028
1.1.1660	1020
1.1.1666	1017
1.1.1673	990
1.1.1682	997
1.1.1685	987
1.1.1689	983
1.1.1691	961
1.1.1703	944
1.1.1745	949
1.1.1747	916
1.1.1749	907
1.1.1755	894
1.1.1774	891
1.1.1780	888
1.1.1794	881
1.1.1815	878
1.1.1834	874
1.1.1846	872
1.1.1855	867
1.1.1879	870
1.1.1881	841
1.1.1909	841
1.1.1917	834
1.1.1921	839
1.1.1923	831
1.1.1930	831
1.1.1934	824
1.1.1942	828
1.1.1957	817
1.1.1971	807
1.1.1974	798
1.1.1979	800
1.1.1988	790
1.1.1998	792
1.1.2004	784
1.1.2013	777
1.1.2017	767
1.1.2023	763
1.1.2025	760
1.1.2031	749
1.1.2036	752
1.1.2097	723
1.1.2109	713
1.1.2112	694
1.1.2119	688
1.1.2123	690
1.1.2133	685
1.1.2138	674
1.1.2141	673
1.1.2145	694
1.1.2155	672
1.1.2173	666
1.1.2175	665
1.1.2180	668
1.1.2184	668
1.1.2189	666
1.1.2191	652
1.1.2195	650
1.1.2199	657
1.1.2204	640
1.1.2208	640
1.1.2226	631
1.1.2229	627
1.1.2232	620
1.1.2236	608
1.1.2244	595
1.2.12	609
1.2.16	608
1.2.31	603
1.2.50	574
1.2.71	566
1.2.108	549
1.2.111	550
1.2.122	534
1.2.142	534
1.2.166	528
1.2.174	506
1.2.181	475
1.2.185	481
1.2.188	454
1.2.197	444
1.2.205	427
1.2.211	424
1.2.216	418
1.2.218	422
1.2.221	434
1.2.223	386
1.2.230	366
1.2.243	344
1.2.249	333
1.2.252	330
1.2.257	314
1.2.261	306
1.2.264	294
1.2.270	243
1.2.298	223
1.2.347	224
1.2.366	219
1.2.408	212
1.2.435	218
1.2.437	213
1.2.445	222
1.2.464	217
1.2.497	212
1.2.500	215
1.2.502	218
1.2.503	216
1.2.515	216
1.2.517	221
1.2.520	199
1.2.558	199
1.2.561	210
1.2.567	177
1.2.582	168
1.2.589	147
1.2.602	143
1.2.611	142
1.2.698	141
1.2.701	117
1.2.716	104
1.2.720	100
1.2.735	105
1.2.740	103
1.2.744	103
1.2.749	109
1.2.772	98
1.2.783	115
1.2.796	95
1.2.802	96
1.2.814	100
1.2.838	99
1.2.841	94
1.2.846	99
1.2.856	102
1.2.869	102
1.2.871	99
1.2.878	93
1.2.883	99
1.2.888	101
1.2.902	91
1.2.909	93
1.2.911	94
1.2.918	94
1.2.923	87
1.2.931	89
1.2.942	88
1.2.944	88
1.2.947	103
1.2.980	83
1.2.983	86
1.2.985	89
1.2.1007	75
1.2.1018	80
1.2.1022	78
1.2.1027	80
1.2.1034	75
1.2.1045	67
1.2.1053	67
1.2.1056	76
1.2.1135	77
1.2.1139	43
1.2.1144	48
1.2.1153	45
1.2.1168	37
1.2.1173	38
1.2.1175	44
1.2.1187	51
1.2.1240	36
1.2.1242	16
