version	total
1.1.809	1851
1.1.814	1825
1.1.822	1816
1.1.824	1821
1.1.825	1817
1.1.835	1814
1.1.860	1795
1.1.862	1822
1.1.911	1823
1.1.916	1813
1.1.918	1783
1.1.930	1753
1.1.944	1756
1.1.988	1738
1.1.997	1717
1.1.1011	1738
1.1.1027	1718
1.1.1029	1715
1.1.1044	1697
1.1.1065	1701
1.1.1073	1686
1.1.1101	1632
1.1.1121	1634
1.1.1125	1633
1.1.1146	1628
1.1.1167	1636
1.1.1172	1630
1.1.1185	1621
1.1.1194	1613
1.1.1198	1624
1.1.1200	1608
1.1.1207	1610
1.1.1216	1607
1.1.1218	1604
1.1.1225	1567
1.1.1264	1563
1.1.1272	1562
1.1.1277	1550
1.1.1282	1553
1.1.1301	1559
1.1.1306	1529
1.1.1310	1523
1.1.1316	1510
1.1.1342	1493
1.1.1350	1498
1.1.1360	1486
1.1.1367	1488
1.1.1393	1555
1.1.1395	1486
1.1.1412	1485
1.1.1423	1480
1.1.1437	1473
1.1.1467	1469
1.1.1474	1466
1.1.1476	1466
1.1.1478	1460
1.1.1495	1457
1.1.1499	1457
1.1.1508	1457
1.1.1514	1444
1.1.1527	1415
1.1.1530	1406
1.1.1533	1399
1.1.1535	1396
1.1.1542	1397
1.1.1558	1396
1.1.1566	1382
1.1.1571	1389
1.1.1598	1371
1.1.1608	1374
1.1.1626	1362
1.1.1641	1352
1.1.1644	1343
1.1.1648	1345
1.1.1651	1349
1.1.1660	1340
1.1.1666	1336
1.1.1673	1311
1.1.1682	1317
1.1.1685	1307
1.1.1689	1304
1.1.1691	1278
1.1.1703	1264
1.1.1745	1270
1.1.1747	1236
1.1.1749	1228
1.1.1755	1215
1.1.1774	1209
1.1.1780	1208
1.1.1794	1202
1.1.1815	1199
1.1.1834	1194
1.1.1846	1191
1.1.1855	1189
1.1.1879	1189
1.1.1881	1161
1.1.1909	1162
1.1.1917	1152
1.1.1921	1159
1.1.1923	1152
1.1.1930	1151
1.1.1934	1145
1.1.1942	1148
1.1.1957	1138
1.1.1971	1128
1.1.1974	1119
1.1.1979	1117
1.1.1988	1111
1.1.1998	1113
1.1.2004	1098
1.1.2013	1093
1.1.2017	1084
1.1.2023	1081
1.1.2025	1079
1.1.2031	1064
1.1.2036	1070
1.1.2097	1032
1.1.2109	1016
1.1.2112	994
1.1.2119	990
1.1.2123	993
1.1.2133	988
1.1.2138	976
1.1.2141	976
1.1.2145	1001
1.1.2155	974
1.1.2173	979
1.1.2175	979
1.1.2180	981
1.1.2184	981
1.1.2189	978
1.1.2191	964
1.1.2195	963
1.1.2199	969
1.1.2204	951
1.1.2208	952
1.1.2226	943
1.1.2229	938
1.1.2232	927
1.1.2236	918
1.1.2244	906
1.2.12	934
1.2.16	932
1.2.31	928
1.2.50	898
1.2.71	890
1.2.108	869
1.2.111	871
1.2.122	854
1.2.142	854
1.2.166	848
1.2.174	826
1.2.181	796
1.2.185	800
1.2.188	775
1.2.197	763
1.2.205	746
1.2.211	743
1.2.216	738
1.2.218	742
1.2.221	754
1.2.223	705
1.2.230	680
1.2.243	663
1.2.249	648
1.2.252	647
1.2.257	633
1.2.261	625
1.2.264	610
1.2.270	563
1.2.298	542
1.2.347	543
1.2.366	539
1.2.408	533
1.2.435	534
1.2.437	534
1.2.445	544
1.2.464	536
1.2.497	533
1.2.500	536
1.2.502	539
1.2.503	536
1.2.515	535
1.2.517	543
1.2.520	521
1.2.558	518
1.2.561	532
1.2.567	497
1.2.582	490
1.2.589	468
1.2.602	464
1.2.611	461
1.2.698	462
1.2.701	439
1.2.716	424
1.2.720	418
1.2.735	427
1.2.740	424
1.2.744	424
1.2.749	429
1.2.772	418
1.2.783	434
1.2.796	415
1.2.802	418
1.2.814	423
1.2.838	422
1.2.841	416
1.2.846	421
1.2.856	420
1.2.869	423
1.2.871	418
1.2.878	415
1.2.883	421
1.2.888	421
1.2.902	413
1.2.909	415
1.2.911	412
1.2.918	413
1.2.923	409
1.2.931	410
1.2.942	409
1.2.944	411
1.2.947	423
1.2.980	403
1.2.983	407
1.2.985	411
1.2.1007	320
1.2.1018	324
1.2.1022	324
1.2.1027	324
1.2.1034	322
1.2.1045	314
1.2.1053	312
1.2.1056	326
1.2.1135	325
1.2.1139	101
1.2.1144	107
1.2.1153	103
1.2.1168	94
1.2.1173	98
1.2.1175	101
1.2.1187	108
1.2.1240	98
1.2.1242	82
1.2.1247	79
1.2.1293	97
1.2.1527	75
1.2.1531	78
1.2.1538	68
1.2.1540	77
1.2.1557	63
1.2.1560	70
1.2.1564	79
1.2.1576	75
1.2.1594	70
1.2.1597	68
1.2.1602	82
1.2.1621	71
1.2.1644	70
1.2.1675	71
1.2.1785	64
1.2.1791	65
1.2.1797	72
1.2.1882	63
1.2.1892	55
1.3.2	62
1.3.34	60
1.3.39	67
1.3.81	68
1.3.236	60
1.3.267	84
1.3.279	73
1.3.301	56
1.3.368	52
1.3.387	64
1.3.410	50
1.3.418	58
1.3.427	52
1.3.457	44
1.3.472	39
1.3.489	43
1.3.504	41
1.3.521	43
1.4.20	43
1.4.36	39
1.4.132	38
1.4.148	36
1.4.151	34
1.4.158	35
1.4.160	41
1.4.169	34
1.4.173	34
1.4.184	152
1.4.197	114
1.4.262	109
1.4.271	64
1.4.290	47
1.4.321	25
