version	total
1.1.809	1436
1.1.814	1415
1.1.822	1404
1.1.824	1408
1.1.825	1399
1.1.835	1399
1.1.860	1383
1.1.862	1393
1.1.911	1413
1.1.916	1403
1.1.918	1371
1.1.930	1347
1.1.944	1345
1.1.988	1327
1.1.997	1308
1.1.1011	1325
1.1.1027	1305
1.1.1029	1302
1.1.1044	1285
1.1.1065	1287
1.1.1073	1274
1.1.1101	1223
1.1.1121	1222
1.1.1125	1222
1.1.1146	1219
1.1.1167	1225
1.1.1172	1218
1.1.1185	1210
1.1.1194	1204
1.1.1198	1212
1.1.1200	1200
1.1.1207	1199
1.1.1216	1195
1.1.1218	1194
1.1.1225	1156
1.1.1264	1151
1.1.1272	1150
1.1.1277	1142
1.1.1282	1140
1.1.1301	1148
1.1.1306	1116
1.1.1310	1110
1.1.1316	1099
1.1.1342	1081
1.1.1350	1083
1.1.1360	1075
1.1.1367	1077
1.1.1393	1123
1.1.1395	1073
1.1.1412	1072
1.1.1423	1067
1.1.1437	1058
1.1.1467	1056
1.1.1474	1053
1.1.1476	1053
1.1.1478	1048
1.1.1495	1045
1.1.1499	1044
1.1.1508	1044
1.1.1514	1031
1.1.1527	1003
1.1.1530	992
1.1.1533	988
1.1.1535	985
1.1.1542	984
1.1.1558	985
1.1.1566	971
1.1.1571	976
1.1.1598	959
1.1.1608	960
1.1.1626	949
1.1.1641	940
1.1.1644	933
1.1.1648	932
1.1.1651	935
1.1.1660	930
1.1.1666	923
1.1.1673	898
1.1.1682	907
1.1.1685	895
1.1.1689	893
1.1.1691	869
1.1.1703	851
1.1.1745	854
1.1.1747	823
1.1.1749	815
1.1.1755	801
1.1.1774	798
1.1.1780	795
1.1.1794	788
1.1.1815	786
1.1.1834	781
1.1.1846	779
1.1.1855	774
1.1.1879	780
1.1.1881	748
1.1.1909	749
1.1.1917	743
1.1.1921	745
1.1.1923	738
1.1.1930	739
1.1.1934	731
1.1.1942	734
1.1.1957	724
1.1.1971	714
1.1.1974	706
1.1.1979	706
1.1.1988	700
1.1.1998	698
1.1.2004	696
1.1.2013	687
1.1.2017	679
1.1.2023	674
1.1.2025	672
1.1.2031	660
1.1.2036	663
1.1.2097	632
1.1.2109	624
1.1.2112	606
1.1.2119	600
1.1.2123	601
1.1.2133	595
1.1.2138	585
1.1.2141	586
1.1.2145	597
1.1.2155	582
1.1.2173	577
1.1.2175	575
1.1.2180	578
1.1.2184	578
1.1.2189	578
1.1.2191	564
1.1.2195	562
1.1.2199	568
1.1.2204	551
1.1.2208	550
1.1.2226	542
1.1.2229	539
1.1.2232	532
1.1.2236	519
1.1.2244	506
1.2.12	517
1.2.16	514
1.2.31	511
1.2.50	482
1.2.71	479
1.2.108	456
1.2.111	459
1.2.122	443
1.2.142	442
1.2.166	436
1.2.174	413
1.2.181	380
1.2.185	385
1.2.188	362
1.2.197	352
1.2.205	334
1.2.211	331
1.2.216	326
1.2.218	328
1.2.221	341
1.2.223	295
1.2.230	272
1.2.243	251
1.2.249	241
1.2.252	237
1.2.257	223
1.2.261	214
1.2.264	203
1.2.270	150
1.2.298	134
1.2.347	132
1.2.366	129
1.2.408	121
1.2.435	127
1.2.437	122
1.2.445	128
1.2.464	124
1.2.497	122
1.2.500	123
1.2.502	124
1.2.503	123
1.2.515	122
1.2.517	129
1.2.520	107
1.2.558	108
1.2.561	117
1.2.567	88
1.2.582	75
1.2.589	54
1.2.602	50
1.2.611	51
1.2.698	45
