version	total
1.1.809	1631
1.1.814	1606
1.1.822	1595
1.1.824	1601
1.1.825	1593
1.1.835	1596
1.1.860	1576
1.1.862	1599
1.1.911	1605
1.1.916	1597
1.1.918	1566
1.1.930	1536
1.1.944	1540
1.1.988	1520
1.1.997	1499
1.1.1011	1520
1.1.1027	1502
1.1.1029	1498
1.1.1044	1480
1.1.1065	1483
1.1.1073	1469
1.1.1101	1413
1.1.1121	1416
1.1.1125	1415
1.1.1146	1411
1.1.1167	1418
1.1.1172	1412
1.1.1185	1403
1.1.1194	1395
1.1.1198	1407
1.1.1200	1391
1.1.1207	1393
1.1.1216	1388
1.1.1218	1386
1.1.1225	1349
1.1.1264	1344
1.1.1272	1343
1.1.1277	1336
1.1.1282	1335
1.1.1301	1342
1.1.1306	1311
1.1.1310	1305
1.1.1316	1292
1.1.1342	1276
1.1.1350	1277
1.1.1360	1267
1.1.1367	1270
1.1.1393	1333
1.1.1395	1269
1.1.1412	1267
1.1.1423	1262
1.1.1437	1255
1.1.1467	1252
1.1.1474	1250
1.1.1476	1249
1.1.1478	1243
1.1.1495	1239
1.1.1499	1239
1.1.1508	1240
1.1.1514	1227
1.1.1527	1198
1.1.1530	1189
1.1.1533	1183
1.1.1535	1181
1.1.1542	1180
1.1.1558	1181
1.1.1566	1166
1.1.1571	1172
1.1.1598	1155
1.1.1608	1156
1.1.1626	1144
1.1.1641	1136
1.1.1644	1126
1.1.1648	1127
1.1.1651	1131
1.1.1660	1122
1.1.1666	1119
1.1.1673	1093
1.1.1682	1099
1.1.1685	1090
1.1.1689	1086
1.1.1691	1062
1.1.1703	1048
1.1.1745	1052
1.1.1747	1019
1.1.1749	1009
1.1.1755	997
1.1.1774	994
1.1.1780	991
1.1.1794	985
1.1.1815	981
1.1.1834	978
1.1.1846	974
1.1.1855	970
1.1.1879	973
1.1.1881	943
1.1.1909	945
1.1.1917	936
1.1.1921	942
1.1.1923	934
1.1.1930	935
1.1.1934	927
1.1.1942	930
1.1.1957	920
1.1.1971	910
1.1.1974	901
1.1.1979	902
1.1.1988	893
1.1.1998	895
1.1.2004	885
1.1.2013	879
1.1.2017	869
1.1.2023	866
1.1.2025	863
1.1.2031	851
1.1.2036	854
1.1.2097	824
1.1.2109	814
1.1.2112	794
1.1.2119	789
1.1.2123	791
1.1.2133	786
1.1.2138	775
1.1.2141	775
1.1.2145	799
1.1.2155	773
1.1.2173	766
1.1.2175	766
1.1.2180	769
1.1.2184	769
1.1.2189	766
1.1.2191	752
1.1.2195	751
1.1.2199	756
1.1.2204	741
1.1.2208	741
1.1.2226	732
1.1.2229	728
1.1.2232	717
1.1.2236	709
1.1.2244	696
1.2.12	716
1.2.16	715
1.2.31	710
1.2.50	681
1.2.71	674
1.2.108	652
1.2.111	653
1.2.122	635
1.2.142	635
1.2.166	631
1.2.174	607
1.2.181	577
1.2.185	583
1.2.188	556
1.2.197	545
1.2.205	529
1.2.211	525
1.2.216	520
1.2.218	524
1.2.221	536
1.2.223	487
1.2.230	467
1.2.243	446
1.2.249	433
1.2.252	433
1.2.257	416
1.2.261	408
1.2.264	396
1.2.270	345
1.2.298	325
1.2.347	325
1.2.366	320
1.2.408	315
1.2.435	317
1.2.437	316
1.2.445	324
1.2.464	317
1.2.497	314
1.2.500	317
1.2.502	320
1.2.503	318
1.2.515	317
1.2.517	323
1.2.520	301
1.2.558	299
1.2.561	312
1.2.567	278
1.2.582	270
1.2.589	249
1.2.602	245
1.2.611	243
1.2.698	242
1.2.701	219
1.2.716	206
1.2.720	199
1.2.735	207
1.2.740	205
1.2.744	205
1.2.749	210
1.2.772	200
1.2.783	216
1.2.796	197
1.2.802	200
1.2.814	205
1.2.838	204
1.2.841	198
1.2.846	203
1.2.856	204
1.2.869	204
1.2.871	202
1.2.878	196
1.2.883	202
1.2.888	203
1.2.902	194
1.2.909	196
1.2.911	196
1.2.918	197
1.2.923	189
1.2.931	192
1.2.942	190
1.2.944	191
1.2.947	206
1.2.980	185
1.2.983	189
1.2.985	192
1.2.1007	141
1.2.1018	146
1.2.1022	144
1.2.1027	145
1.2.1034	142
1.2.1045	134
1.2.1053	132
1.2.1056	147
1.2.1135	146
1.2.1139	66
1.2.1144	70
1.2.1153	69
1.2.1168	61
1.2.1173	64
1.2.1175	66
1.2.1187	72
1.2.1240	62
1.2.1242	46
1.2.1247	43
1.2.1293	62
1.2.1527	40
1.2.1531	41
1.2.1538	33
1.2.1540	40
1.2.1557	28
1.2.1560	33
1.2.1564	43
1.2.1576	36
1.2.1594	33
1.2.1597	33
1.2.1602	43
1.2.1621	26
1.2.1644	28
1.2.1675	27
