version	total
1.1.809	1552
1.1.814	1528
1.1.822	1516
1.1.824	1522
1.1.825	1515
1.1.835	1516
1.1.860	1500
1.1.862	1517
1.1.911	1526
1.1.916	1519
1.1.918	1487
1.1.930	1459
1.1.944	1461
1.1.988	1442
1.1.997	1422
1.1.1011	1441
1.1.1027	1422
1.1.1029	1419
1.1.1044	1401
1.1.1065	1403
1.1.1073	1389
1.1.1101	1335
1.1.1121	1337
1.1.1125	1336
1.1.1146	1332
1.1.1167	1339
1.1.1172	1333
1.1.1185	1325
1.1.1194	1319
1.1.1198	1328
1.1.1200	1314
1.1.1207	1315
1.1.1216	1310
1.1.1218	1308
1.1.1225	1271
1.1.1264	1266
1.1.1272	1265
1.1.1277	1259
1.1.1282	1257
1.1.1301	1264
1.1.1306	1231
1.1.1310	1226
1.1.1316	1212
1.1.1342	1197
1.1.1350	1198
1.1.1360	1189
1.1.1367	1191
1.1.1393	1243
1.1.1395	1189
1.1.1412	1187
1.1.1423	1182
1.1.1437	1176
1.1.1467	1172
1.1.1474	1171
1.1.1476	1169
1.1.1478	1163
1.1.1495	1159
1.1.1499	1160
1.1.1508	1160
1.1.1514	1148
1.1.1527	1118
1.1.1530	1109
1.1.1533	1104
1.1.1535	1102
1.1.1542	1100
1.1.1558	1102
1.1.1566	1088
1.1.1571	1092
1.1.1598	1075
1.1.1608	1076
1.1.1626	1064
1.1.1641	1056
1.1.1644	1048
1.1.1648	1047
1.1.1651	1051
1.1.1660	1043
1.1.1666	1040
1.1.1673	1013
1.1.1682	1020
1.1.1685	1010
1.1.1689	1006
1.1.1691	983
1.1.1703	967
1.1.1745	972
1.1.1747	939
1.1.1749	930
1.1.1755	917
1.1.1774	915
1.1.1780	911
1.1.1794	905
1.1.1815	901
1.1.1834	897
1.1.1846	895
1.1.1855	890
1.1.1879	893
1.1.1881	864
1.1.1909	865
1.1.1917	857
1.1.1921	862
1.1.1923	854
1.1.1930	855
1.1.1934	847
1.1.1942	851
1.1.1957	840
1.1.1971	830
1.1.1974	821
1.1.1979	823
1.1.1988	813
1.1.1998	815
1.1.2004	806
1.1.2013	799
1.1.2017	789
1.1.2023	785
1.1.2025	783
1.1.2031	771
1.1.2036	774
1.1.2097	745
1.1.2109	735
1.1.2112	715
1.1.2119	710
1.1.2123	712
1.1.2133	707
1.1.2138	696
1.1.2141	695
1.1.2145	717
1.1.2155	694
1.1.2173	688
1.1.2175	687
1.1.2180	690
1.1.2184	690
1.1.2189	688
1.1.2191	674
1.1.2195	672
1.1.2199	679
1.1.2204	663
1.1.2208	662
1.1.2226	653
1.1.2229	649
1.1.2232	642
1.1.2236	630
1.1.2244	618
1.2.12	635
1.2.16	634
1.2.31	629
1.2.50	600
1.2.71	592
1.2.108	572
1.2.111	574
1.2.122	557
1.2.142	557
1.2.166	552
1.2.174	529
1.2.181	498
1.2.185	504
1.2.188	477
1.2.197	467
1.2.205	450
1.2.211	447
1.2.216	441
1.2.218	445
1.2.221	457
1.2.223	409
1.2.230	389
1.2.243	367
1.2.249	356
1.2.252	353
1.2.257	337
1.2.261	329
1.2.264	317
1.2.270	266
1.2.298	246
1.2.347	247
1.2.366	242
1.2.408	236
1.2.435	241
1.2.437	237
1.2.445	245
1.2.464	240
1.2.497	235
1.2.500	238
1.2.502	241
1.2.503	239
1.2.515	239
1.2.517	244
1.2.520	222
1.2.558	222
1.2.561	233
1.2.567	200
1.2.582	191
1.2.589	170
1.2.602	166
1.2.611	165
1.2.698	164
1.2.701	140
1.2.716	127
1.2.720	122
1.2.735	128
1.2.740	127
1.2.744	126
1.2.749	132
1.2.772	121
1.2.783	138
1.2.796	119
1.2.802	119
1.2.814	124
1.2.838	122
1.2.841	117
1.2.846	122
1.2.856	125
1.2.869	125
1.2.871	123
1.2.878	116
1.2.883	122
1.2.888	124
1.2.902	114
1.2.909	116
1.2.911	117
1.2.918	117
1.2.923	110
1.2.931	112
1.2.942	111
1.2.944	111
1.2.947	127
1.2.980	106
1.2.983	109
1.2.985	112
1.2.1007	95
1.2.1018	101
1.2.1022	98
1.2.1027	100
1.2.1034	95
1.2.1045	88
1.2.1053	88
1.2.1056	101
1.2.1135	100
1.2.1139	53
1.2.1144	58
1.2.1153	54
1.2.1168	46
1.2.1173	46
1.2.1175	53
1.2.1187	58
1.2.1240	47
1.2.1242	30
1.2.1247	25
1.2.1293	26
