version	total
1.1.809	1535
1.1.814	1512
1.1.822	1500
1.1.824	1506
1.1.825	1499
1.1.835	1500
1.1.860	1484
1.1.862	1499
1.1.911	1510
1.1.916	1503
1.1.918	1471
1.1.930	1443
1.1.944	1445
1.1.988	1426
1.1.997	1406
1.1.1011	1426
1.1.1027	1407
1.1.1029	1404
1.1.1044	1386
1.1.1065	1388
1.1.1073	1374
1.1.1101	1320
1.1.1121	1321
1.1.1125	1321
1.1.1146	1317
1.1.1167	1324
1.1.1172	1318
1.1.1185	1310
1.1.1194	1304
1.1.1198	1312
1.1.1200	1299
1.1.1207	1299
1.1.1216	1295
1.1.1218	1293
1.1.1225	1256
1.1.1264	1251
1.1.1272	1250
1.1.1277	1243
1.1.1282	1242
1.1.1301	1249
1.1.1306	1216
1.1.1310	1211
1.1.1316	1197
1.1.1342	1182
1.1.1350	1183
1.1.1360	1174
1.1.1367	1176
1.1.1393	1228
1.1.1395	1174
1.1.1412	1171
1.1.1423	1166
1.1.1437	1160
1.1.1467	1156
1.1.1474	1155
1.1.1476	1153
1.1.1478	1147
1.1.1495	1143
1.1.1499	1144
1.1.1508	1144
1.1.1514	1132
1.1.1527	1102
1.1.1530	1093
1.1.1533	1088
1.1.1535	1086
1.1.1542	1084
1.1.1558	1086
1.1.1566	1072
1.1.1571	1076
1.1.1598	1059
1.1.1608	1060
1.1.1626	1048
1.1.1641	1040
1.1.1644	1032
1.1.1648	1031
1.1.1651	1035
1.1.1660	1027
1.1.1666	1024
1.1.1673	997
1.1.1682	1004
1.1.1685	994
1.1.1689	990
1.1.1691	968
1.1.1703	951
1.1.1745	956
1.1.1747	923
1.1.1749	914
1.1.1755	901
1.1.1774	898
1.1.1780	895
1.1.1794	888
1.1.1815	885
1.1.1834	881
1.1.1846	879
1.1.1855	874
1.1.1879	877
1.1.1881	848
1.1.1909	849
1.1.1917	841
1.1.1921	846
1.1.1923	838
1.1.1930	839
1.1.1934	831
1.1.1942	835
1.1.1957	824
1.1.1971	814
1.1.1974	805
1.1.1979	807
1.1.1988	797
1.1.1998	799
1.1.2004	790
1.1.2013	783
1.1.2017	773
1.1.2023	769
1.1.2025	766
1.1.2031	755
1.1.2036	758
1.1.2097	729
1.1.2109	719
1.1.2112	700
1.1.2119	694
1.1.2123	696
1.1.2133	691
1.1.2138	680
1.1.2141	679
1.1.2145	701
1.1.2155	678
1.1.2173	672
1.1.2175	671
1.1.2180	674
1.1.2184	674
1.1.2189	672
1.1.2191	658
1.1.2195	656
1.1.2199	663
1.1.2204	647
1.1.2208	646
1.1.2226	637
1.1.2229	633
1.1.2232	626
1.1.2236	614
1.1.2244	601
1.2.12	616
1.2.16	615
1.2.31	610
1.2.50	581
1.2.71	573
1.2.108	556
1.2.111	558
1.2.122	541
1.2.142	541
1.2.166	536
1.2.174	513
1.2.181	482
1.2.185	488
1.2.188	461
1.2.197	451
1.2.205	434
1.2.211	431
1.2.216	425
1.2.218	429
1.2.221	441
1.2.223	393
1.2.230	373
1.2.243	351
1.2.249	340
1.2.252	337
1.2.257	321
1.2.261	313
1.2.264	301
1.2.270	250
1.2.298	230
1.2.347	231
1.2.366	226
1.2.408	219
1.2.435	225
1.2.437	221
1.2.445	229
1.2.464	224
1.2.497	219
1.2.500	222
1.2.502	225
1.2.503	223
1.2.515	223
1.2.517	228
1.2.520	206
1.2.558	206
1.2.561	217
1.2.567	184
1.2.582	175
1.2.589	154
1.2.602	150
1.2.611	149
1.2.698	148
1.2.701	124
1.2.716	111
1.2.720	107
1.2.735	112
1.2.740	110
1.2.744	110
1.2.749	116
1.2.772	105
1.2.783	122
1.2.796	102
1.2.802	103
1.2.814	107
1.2.838	106
1.2.841	101
1.2.846	106
1.2.856	109
1.2.869	109
1.2.871	106
1.2.878	100
1.2.883	106
1.2.888	108
1.2.902	98
1.2.909	100
1.2.911	101
1.2.918	101
1.2.923	94
1.2.931	96
1.2.942	95
1.2.944	95
1.2.947	110
1.2.980	90
1.2.983	93
1.2.985	96
1.2.1007	82
1.2.1018	87
1.2.1022	85
1.2.1027	87
1.2.1034	82
1.2.1045	74
1.2.1053	74
1.2.1056	86
1.2.1135	85
1.2.1139	47
1.2.1144	53
1.2.1153	49
1.2.1168	42
1.2.1173	42
1.2.1175	49
1.2.1187	53
1.2.1240	42
1.2.1242	24
