version	total
1.1.809	1482
1.1.814	1460
1.1.822	1447
1.1.824	1453
1.1.825	1447
1.1.835	1447
1.1.860	1431
1.1.862	1444
1.1.911	1459
1.1.916	1450
1.1.918	1417
1.1.930	1391
1.1.944	1392
1.1.988	1373
1.1.997	1352
1.1.1011	1372
1.1.1027	1353
1.1.1029	1349
1.1.1044	1332
1.1.1065	1334
1.1.1073	1320
1.1.1101	1267
1.1.1121	1267
1.1.1125	1266
1.1.1146	1263
1.1.1167	1270
1.1.1172	1264
1.1.1185	1255
1.1.1194	1250
1.1.1198	1258
1.1.1200	1245
1.1.1207	1246
1.1.1216	1242
1.1.1218	1239
1.1.1225	1202
1.1.1264	1197
1.1.1272	1196
1.1.1277	1189
1.1.1282	1187
1.1.1301	1194
1.1.1306	1162
1.1.1310	1156
1.1.1316	1143
1.1.1342	1128
1.1.1350	1130
1.1.1360	1121
1.1.1367	1122
1.1.1393	1174
1.1.1395	1120
1.1.1412	1117
1.1.1423	1112
1.1.1437	1106
1.1.1467	1102
1.1.1474	1101
1.1.1476	1099
1.1.1478	1093
1.1.1495	1090
1.1.1499	1090
1.1.1508	1090
1.1.1514	1078
1.1.1527	1048
1.1.1530	1039
1.1.1533	1034
1.1.1535	1031
1.1.1542	1030
1.1.1558	1031
1.1.1566	1017
1.1.1571	1022
1.1.1598	1005
1.1.1608	1006
1.1.1626	995
1.1.1641	986
1.1.1644	978
1.1.1648	977
1.1.1651	981
1.1.1660	974
1.1.1666	970
1.1.1673	943
1.1.1682	950
1.1.1685	940
1.1.1689	937
1.1.1691	914
1.1.1703	897
1.1.1745	902
1.1.1747	869
1.1.1749	861
1.1.1755	847
1.1.1774	844
1.1.1780	841
1.1.1794	834
1.1.1815	831
1.1.1834	827
1.1.1846	825
1.1.1855	821
1.1.1879	824
1.1.1881	794
1.1.1909	794
1.1.1917	787
1.1.1921	792
1.1.1923	784
1.1.1930	784
1.1.1934	778
1.1.1942	781
1.1.1957	770
1.1.1971	760
1.1.1974	751
1.1.1979	753
1.1.1988	744
1.1.1998	745
1.1.2004	740
1.1.2013	732
1.1.2017	724
1.1.2023	719
1.1.2025	716
1.1.2031	705
1.1.2036	708
1.1.2097	679
1.1.2109	669
1.1.2112	650
1.1.2119	644
1.1.2123	646
1.1.2133	641
1.1.2138	630
1.1.2141	630
1.1.2145	649
1.1.2155	628
1.1.2173	622
1.1.2175	621
1.1.2180	623
1.1.2184	622
1.1.2189	622
1.1.2191	610
1.1.2195	606
1.1.2199	613
1.1.2204	596
1.1.2208	596
1.1.2226	587
1.1.2229	583
1.1.2232	577
1.1.2236	564
1.1.2244	551
1.2.12	562
1.2.16	561
1.2.31	557
1.2.50	527
1.2.71	520
1.2.108	503
1.2.111	505
1.2.122	488
1.2.142	489
1.2.166	482
1.2.174	460
1.2.181	429
1.2.185	434
1.2.188	408
1.2.197	398
1.2.205	381
1.2.211	378
1.2.216	372
1.2.218	376
1.2.221	388
1.2.223	342
1.2.230	320
1.2.243	298
1.2.249	287
1.2.252	284
1.2.257	268
1.2.261	261
1.2.264	248
1.2.270	196
1.2.298	177
1.2.347	177
1.2.366	172
1.2.408	165
1.2.435	171
1.2.437	167
1.2.445	175
1.2.464	170
1.2.497	165
1.2.500	168
1.2.502	171
1.2.503	169
1.2.515	169
1.2.517	175
1.2.520	153
1.2.558	154
1.2.561	164
1.2.567	133
1.2.582	122
1.2.589	101
1.2.602	97
1.2.611	97
1.2.698	95
1.2.701	72
1.2.716	58
1.2.720	54
1.2.735	60
1.2.740	57
1.2.744	57
1.2.749	62
1.2.772	51
1.2.783	67
1.2.796	47
1.2.802	49
1.2.814	46
1.2.838	48
1.2.841	42
1.2.846	46
1.2.856	49
1.2.869	48
1.2.871	45
1.2.878	42
1.2.883	45
1.2.888	48
1.2.902	38
1.2.909	40
1.2.911	41
1.2.918	42
1.2.923	36
1.2.931	36
1.2.942	34
1.2.944	35
1.2.947	51
1.2.980	32
1.2.983	35
1.2.985	37
1.2.1007	31
1.2.1018	36
1.2.1022	33
1.2.1027	33
1.2.1034	28
1.2.1045	20
1.2.1053	21
1.2.1056	26
1.2.1135	24
1.2.1139	20
1.2.1144	27
1.2.1153	24
1.2.1168	14
1.2.1173	15
