version	total
1.1.809	1532
1.1.814	1509
1.1.822	1497
1.1.824	1503
1.1.825	1496
1.1.835	1497
1.1.860	1481
1.1.862	1496
1.1.911	1507
1.1.916	1500
1.1.918	1468
1.1.930	1440
1.1.944	1442
1.1.988	1423
1.1.997	1403
1.1.1011	1423
1.1.1027	1404
1.1.1029	1401
1.1.1044	1383
1.1.1065	1385
1.1.1073	1371
1.1.1101	1317
1.1.1121	1318
1.1.1125	1318
1.1.1146	1314
1.1.1167	1321
1.1.1172	1315
1.1.1185	1307
1.1.1194	1301
1.1.1198	1309
1.1.1200	1296
1.1.1207	1296
1.1.1216	1292
1.1.1218	1290
1.1.1225	1253
1.1.1264	1248
1.1.1272	1247
1.1.1277	1240
1.1.1282	1239
1.1.1301	1246
1.1.1306	1213
1.1.1310	1208
1.1.1316	1194
1.1.1342	1179
1.1.1350	1180
1.1.1360	1171
1.1.1367	1173
1.1.1393	1225
1.1.1395	1171
1.1.1412	1168
1.1.1423	1163
1.1.1437	1157
1.1.1467	1153
1.1.1474	1152
1.1.1476	1150
1.1.1478	1144
1.1.1495	1140
1.1.1499	1141
1.1.1508	1141
1.1.1514	1129
1.1.1527	1099
1.1.1530	1090
1.1.1533	1085
1.1.1535	1083
1.1.1542	1081
1.1.1558	1083
1.1.1566	1069
1.1.1571	1073
1.1.1598	1056
1.1.1608	1057
1.1.1626	1045
1.1.1641	1037
1.1.1644	1029
1.1.1648	1028
1.1.1651	1032
1.1.1660	1024
1.1.1666	1021
1.1.1673	994
1.1.1682	1001
1.1.1685	991
1.1.1689	987
1.1.1691	965
1.1.1703	948
1.1.1745	953
1.1.1747	920
1.1.1749	911
1.1.1755	898
1.1.1774	895
1.1.1780	892
1.1.1794	885
1.1.1815	882
1.1.1834	878
1.1.1846	876
1.1.1855	871
1.1.1879	874
1.1.1881	845
1.1.1909	845
1.1.1917	838
1.1.1921	843
1.1.1923	835
1.1.1930	835
1.1.1934	828
1.1.1942	832
1.1.1957	821
1.1.1971	811
1.1.1974	802
1.1.1979	804
1.1.1988	794
1.1.1998	796
1.1.2004	787
1.1.2013	780
1.1.2017	770
1.1.2023	766
1.1.2025	763
1.1.2031	752
1.1.2036	755
1.1.2097	726
1.1.2109	716
1.1.2112	697
1.1.2119	691
1.1.2123	693
1.1.2133	688
1.1.2138	677
1.1.2141	676
1.1.2145	697
1.1.2155	675
1.1.2173	669
1.1.2175	668
1.1.2180	671
1.1.2184	671
1.1.2189	669
1.1.2191	655
1.1.2195	653
1.1.2199	660
1.1.2204	643
1.1.2208	643
1.1.2226	634
1.1.2229	630
1.1.2232	623
1.1.2236	611
1.1.2244	598
1.2.12	613
1.2.16	612
1.2.31	607
1.2.50	578
1.2.71	570
1.2.108	553
1.2.111	554
1.2.122	538
1.2.142	538
1.2.166	533
1.2.174	510
1.2.181	479
1.2.185	485
1.2.188	458
1.2.197	448
1.2.205	431
1.2.211	428
1.2.216	422
1.2.218	426
1.2.221	438
1.2.223	390
1.2.230	370
1.2.243	348
1.2.249	337
1.2.252	334
1.2.257	318
1.2.261	310
1.2.264	298
1.2.270	247
1.2.298	227
1.2.347	228
1.2.366	223
1.2.408	216
1.2.435	222
1.2.437	218
1.2.445	226
1.2.464	221
1.2.497	216
1.2.500	219
1.2.502	222
1.2.503	220
1.2.515	220
1.2.517	225
1.2.520	203
1.2.558	203
1.2.561	214
1.2.567	181
1.2.582	172
1.2.589	151
1.2.602	147
1.2.611	146
1.2.698	145
1.2.701	121
1.2.716	108
1.2.720	104
1.2.735	109
1.2.740	107
1.2.744	107
1.2.749	113
1.2.772	102
1.2.783	119
1.2.796	99
1.2.802	100
1.2.814	104
1.2.838	103
1.2.841	98
1.2.846	103
1.2.856	106
1.2.869	106
1.2.871	103
1.2.878	97
1.2.883	103
1.2.888	105
1.2.902	95
1.2.909	97
1.2.911	98
1.2.918	98
1.2.923	91
1.2.931	93
1.2.942	92
1.2.944	92
1.2.947	107
1.2.980	87
1.2.983	90
1.2.985	93
1.2.1007	79
1.2.1018	84
1.2.1022	82
1.2.1027	84
1.2.1034	79
1.2.1045	71
1.2.1053	71
1.2.1056	83
1.2.1135	82
1.2.1139	47
1.2.1144	53
1.2.1153	49
1.2.1168	42
1.2.1173	41
1.2.1175	49
1.2.1187	53
1.2.1240	42
1.2.1242	22
