version	total
1.1.809	1731
1.1.814	1706
1.1.822	1696
1.1.824	1702
1.1.825	1698
1.1.835	1695
1.1.860	1676
1.1.862	1702
1.1.911	1705
1.1.916	1695
1.1.918	1665
1.1.930	1635
1.1.944	1638
1.1.988	1620
1.1.997	1599
1.1.1011	1620
1.1.1027	1600
1.1.1029	1597
1.1.1044	1579
1.1.1065	1583
1.1.1073	1568
1.1.1101	1514
1.1.1121	1516
1.1.1125	1515
1.1.1146	1511
1.1.1167	1518
1.1.1172	1512
1.1.1185	1503
1.1.1194	1495
1.1.1198	1506
1.1.1200	1490
1.1.1207	1493
1.1.1216	1489
1.1.1218	1486
1.1.1225	1450
1.1.1264	1445
1.1.1272	1444
1.1.1277	1434
1.1.1282	1435
1.1.1301	1442
1.1.1306	1411
1.1.1310	1405
1.1.1316	1392
1.1.1342	1376
1.1.1350	1378
1.1.1360	1368
1.1.1367	1370
1.1.1393	1435
1.1.1395	1368
1.1.1412	1367
1.1.1423	1362
1.1.1437	1355
1.1.1467	1352
1.1.1474	1349
1.1.1476	1349
1.1.1478	1342
1.1.1495	1339
1.1.1499	1339
1.1.1508	1340
1.1.1514	1327
1.1.1527	1298
1.1.1530	1289
1.1.1533	1282
1.1.1535	1279
1.1.1542	1280
1.1.1558	1280
1.1.1566	1265
1.1.1571	1272
1.1.1598	1254
1.1.1608	1255
1.1.1626	1244
1.1.1641	1234
1.1.1644	1225
1.1.1648	1227
1.1.1651	1231
1.1.1660	1222
1.1.1666	1218
1.1.1673	1193
1.1.1682	1199
1.1.1685	1189
1.1.1689	1186
1.1.1691	1161
1.1.1703	1146
1.1.1745	1152
1.1.1747	1118
1.1.1749	1110
1.1.1755	1097
1.1.1774	1091
1.1.1780	1091
1.1.1794	1084
1.1.1815	1081
1.1.1834	1077
1.1.1846	1073
1.1.1855	1071
1.1.1879	1071
1.1.1881	1043
1.1.1909	1044
1.1.1917	1034
1.1.1921	1041
1.1.1923	1034
1.1.1930	1033
1.1.1934	1027
1.1.1942	1030
1.1.1957	1020
1.1.1971	1010
1.1.1974	1001
1.1.1979	999
1.1.1988	993
1.1.1998	995
1.1.2004	980
1.1.2013	974
1.1.2017	965
1.1.2023	962
1.1.2025	960
1.1.2031	946
1.1.2036	951
1.1.2097	914
1.1.2109	898
1.1.2112	876
1.1.2119	872
1.1.2123	875
1.1.2133	870
1.1.2138	858
1.1.2141	858
1.1.2145	883
1.1.2155	857
1.1.2173	860
1.1.2175	860
1.1.2180	862
1.1.2184	862
1.1.2189	860
1.1.2191	845
1.1.2195	844
1.1.2199	850
1.1.2204	833
1.1.2208	834
1.1.2226	825
1.1.2229	820
1.1.2232	809
1.1.2236	801
1.1.2244	788
1.2.12	815
1.2.16	814
1.2.31	810
1.2.50	780
1.2.71	772
1.2.108	751
1.2.111	753
1.2.122	737
1.2.142	736
1.2.166	730
1.2.174	708
1.2.181	678
1.2.185	683
1.2.188	657
1.2.197	645
1.2.205	629
1.2.211	625
1.2.216	620
1.2.218	624
1.2.221	636
1.2.223	587
1.2.230	564
1.2.243	546
1.2.249	531
1.2.252	530
1.2.257	516
1.2.261	508
1.2.264	493
1.2.270	445
1.2.298	424
1.2.347	426
1.2.366	421
1.2.408	415
1.2.435	416
1.2.437	416
1.2.445	426
1.2.464	418
1.2.497	415
1.2.500	418
1.2.502	420
1.2.503	418
1.2.515	417
1.2.517	424
1.2.520	403
1.2.558	400
1.2.561	414
1.2.567	379
1.2.582	372
1.2.589	350
1.2.602	346
1.2.611	344
1.2.698	344
1.2.701	321
1.2.716	306
1.2.720	300
1.2.735	309
1.2.740	306
1.2.744	306
1.2.749	311
1.2.772	301
1.2.783	316
1.2.796	297
1.2.802	300
1.2.814	305
1.2.838	304
1.2.841	298
1.2.846	303
1.2.856	302
1.2.869	305
1.2.871	301
1.2.878	297
1.2.883	303
1.2.888	303
1.2.902	295
1.2.909	297
1.2.911	294
1.2.918	295
1.2.923	291
1.2.931	292
1.2.942	291
1.2.944	293
1.2.947	305
1.2.980	285
1.2.983	290
1.2.985	293
1.2.1007	202
1.2.1018	206
1.2.1022	206
1.2.1027	206
1.2.1034	204
1.2.1045	196
1.2.1053	194
1.2.1056	208
1.2.1135	207
1.2.1139	80
1.2.1144	85
1.2.1153	82
1.2.1168	74
1.2.1173	78
1.2.1175	79
1.2.1187	87
1.2.1240	77
1.2.1242	60
1.2.1247	58
1.2.1293	76
1.2.1527	55
1.2.1531	58
1.2.1538	47
1.2.1540	54
1.2.1557	43
1.2.1560	49
1.2.1564	58
1.2.1576	52
1.2.1594	48
1.2.1597	48
1.2.1602	58
1.2.1621	42
1.2.1644	43
1.2.1675	43
1.2.1785	37
1.2.1791	36
1.2.1797	47
1.2.1882	35
1.2.1892	31
1.3.2	34
1.3.34	33
1.3.39	39
1.3.81	41
1.3.236	35
1.3.267	59
1.3.279	47
1.3.301	29
1.3.368	25
