version	total
1.1.809	1618
1.1.814	1593
1.1.822	1582
1.1.824	1588
1.1.825	1581
1.1.835	1583
1.1.860	1565
1.1.862	1587
1.1.911	1592
1.1.916	1585
1.1.918	1553
1.1.930	1525
1.1.944	1527
1.1.988	1507
1.1.997	1487
1.1.1011	1507
1.1.1027	1489
1.1.1029	1485
1.1.1044	1467
1.1.1065	1470
1.1.1073	1456
1.1.1101	1400
1.1.1121	1403
1.1.1125	1402
1.1.1146	1398
1.1.1167	1405
1.1.1172	1399
1.1.1185	1390
1.1.1194	1383
1.1.1198	1394
1.1.1200	1379
1.1.1207	1380
1.1.1216	1375
1.1.1218	1373
1.1.1225	1336
1.1.1264	1331
1.1.1272	1330
1.1.1277	1323
1.1.1282	1322
1.1.1301	1329
1.1.1306	1298
1.1.1310	1292
1.1.1316	1279
1.1.1342	1263
1.1.1350	1264
1.1.1360	1254
1.1.1367	1257
1.1.1393	1320
1.1.1395	1255
1.1.1412	1254
1.1.1423	1249
1.1.1437	1242
1.1.1467	1239
1.1.1474	1238
1.1.1476	1236
1.1.1478	1230
1.1.1495	1226
1.1.1499	1226
1.1.1508	1227
1.1.1514	1214
1.1.1527	1185
1.1.1530	1176
1.1.1533	1170
1.1.1535	1168
1.1.1542	1167
1.1.1558	1168
1.1.1566	1154
1.1.1571	1159
1.1.1598	1142
1.1.1608	1143
1.1.1626	1131
1.1.1641	1123
1.1.1644	1114
1.1.1648	1114
1.1.1651	1118
1.1.1660	1110
1.1.1666	1107
1.1.1673	1080
1.1.1682	1086
1.1.1685	1077
1.1.1689	1073
1.1.1691	1049
1.1.1703	1035
1.1.1745	1039
1.1.1747	1006
1.1.1749	997
1.1.1755	984
1.1.1774	981
1.1.1780	978
1.1.1794	972
1.1.1815	968
1.1.1834	965
1.1.1846	962
1.1.1855	957
1.1.1879	960
1.1.1881	930
1.1.1909	932
1.1.1917	924
1.1.1921	929
1.1.1923	921
1.1.1930	922
1.1.1934	914
1.1.1942	917
1.1.1957	907
1.1.1971	897
1.1.1974	888
1.1.1979	889
1.1.1988	880
1.1.1998	882
1.1.2004	873
1.1.2013	866
1.1.2017	856
1.1.2023	853
1.1.2025	850
1.1.2031	838
1.1.2036	841
1.1.2097	811
1.1.2109	801
1.1.2112	781
1.1.2119	776
1.1.2123	778
1.1.2133	773
1.1.2138	762
1.1.2141	762
1.1.2145	786
1.1.2155	760
1.1.2173	753
1.1.2175	753
1.1.2180	756
1.1.2184	756
1.1.2189	753
1.1.2191	739
1.1.2195	737
1.1.2199	744
1.1.2204	728
1.1.2208	728
1.1.2226	719
1.1.2229	715
1.1.2232	706
1.1.2236	696
1.1.2244	683
1.2.12	703
1.2.16	702
1.2.31	697
1.2.50	668
1.2.71	661
1.2.108	639
1.2.111	640
1.2.122	622
1.2.142	623
1.2.166	618
1.2.174	595
1.2.181	564
1.2.185	570
1.2.188	543
1.2.197	533
1.2.205	516
1.2.211	513
1.2.216	507
1.2.218	511
1.2.221	523
1.2.223	475
1.2.230	454
1.2.243	433
1.2.249	421
1.2.252	420
1.2.257	403
1.2.261	395
1.2.264	383
1.2.270	332
1.2.298	312
1.2.347	312
1.2.366	307
1.2.408	302
1.2.435	305
1.2.437	303
1.2.445	311
1.2.464	306
1.2.497	301
1.2.500	304
1.2.502	307
1.2.503	305
1.2.515	305
1.2.517	310
1.2.520	288
1.2.558	287
1.2.561	299
1.2.567	265
1.2.582	257
1.2.589	236
1.2.602	232
1.2.611	230
1.2.698	229
1.2.701	206
1.2.716	193
1.2.720	186
1.2.735	194
1.2.740	192
1.2.744	192
1.2.749	197
1.2.772	187
1.2.783	204
1.2.796	184
1.2.802	187
1.2.814	192
1.2.838	191
1.2.841	185
1.2.846	191
1.2.856	192
1.2.869	191
1.2.871	189
1.2.878	183
1.2.883	189
1.2.888	190
1.2.902	181
1.2.909	183
1.2.911	183
1.2.918	184
1.2.923	177
1.2.931	179
1.2.942	178
1.2.944	178
1.2.947	194
1.2.980	172
1.2.983	176
1.2.985	179
1.2.1007	136
1.2.1018	142
1.2.1022	139
1.2.1027	141
1.2.1034	137
1.2.1045	130
1.2.1053	128
1.2.1056	143
1.2.1135	141
1.2.1139	62
1.2.1144	66
1.2.1153	65
1.2.1168	56
1.2.1173	60
1.2.1175	62
1.2.1187	68
1.2.1240	58
1.2.1242	42
1.2.1247	38
1.2.1293	56
1.2.1527	35
1.2.1531	37
1.2.1538	26
1.2.1540	36
1.2.1557	22
1.2.1560	27
1.2.1564	38
1.2.1576	29
1.2.1594	28
1.2.1597	27
1.2.1602	37
1.2.1621	20
1.2.1644	23
1.2.1675	20
