version	total
1.1.809	1599
1.1.814	1574
1.1.822	1563
1.1.824	1569
1.1.825	1562
1.1.835	1564
1.1.860	1546
1.1.862	1568
1.1.911	1573
1.1.916	1566
1.1.918	1534
1.1.930	1506
1.1.944	1508
1.1.988	1488
1.1.997	1468
1.1.1011	1488
1.1.1027	1470
1.1.1029	1466
1.1.1044	1448
1.1.1065	1451
1.1.1073	1436
1.1.1101	1381
1.1.1121	1384
1.1.1125	1383
1.1.1146	1379
1.1.1167	1386
1.1.1172	1380
1.1.1185	1371
1.1.1194	1365
1.1.1198	1375
1.1.1200	1360
1.1.1207	1361
1.1.1216	1356
1.1.1218	1354
1.1.1225	1317
1.1.1264	1312
1.1.1272	1311
1.1.1277	1304
1.1.1282	1303
1.1.1301	1311
1.1.1306	1279
1.1.1310	1273
1.1.1316	1260
1.1.1342	1244
1.1.1350	1245
1.1.1360	1235
1.1.1367	1238
1.1.1393	1301
1.1.1395	1236
1.1.1412	1235
1.1.1423	1230
1.1.1437	1223
1.1.1467	1220
1.1.1474	1219
1.1.1476	1217
1.1.1478	1211
1.1.1495	1207
1.1.1499	1208
1.1.1508	1208
1.1.1514	1195
1.1.1527	1166
1.1.1530	1157
1.1.1533	1151
1.1.1535	1149
1.1.1542	1148
1.1.1558	1149
1.1.1566	1136
1.1.1571	1140
1.1.1598	1123
1.1.1608	1124
1.1.1626	1112
1.1.1641	1104
1.1.1644	1095
1.1.1648	1095
1.1.1651	1099
1.1.1660	1091
1.1.1666	1088
1.1.1673	1061
1.1.1682	1067
1.1.1685	1058
1.1.1689	1054
1.1.1691	1030
1.1.1703	1016
1.1.1745	1020
1.1.1747	987
1.1.1749	978
1.1.1755	965
1.1.1774	962
1.1.1780	959
1.1.1794	953
1.1.1815	949
1.1.1834	946
1.1.1846	943
1.1.1855	938
1.1.1879	941
1.1.1881	911
1.1.1909	913
1.1.1917	905
1.1.1921	910
1.1.1923	902
1.1.1930	903
1.1.1934	895
1.1.1942	898
1.1.1957	888
1.1.1971	878
1.1.1974	869
1.1.1979	870
1.1.1988	861
1.1.1998	863
1.1.2004	854
1.1.2013	847
1.1.2017	837
1.1.2023	834
1.1.2025	831
1.1.2031	819
1.1.2036	822
1.1.2097	792
1.1.2109	782
1.1.2112	762
1.1.2119	757
1.1.2123	759
1.1.2133	754
1.1.2138	743
1.1.2141	742
1.1.2145	767
1.1.2155	741
1.1.2173	734
1.1.2175	734
1.1.2180	737
1.1.2184	737
1.1.2189	734
1.1.2191	720
1.1.2195	718
1.1.2199	725
1.1.2204	709
1.1.2208	709
1.1.2226	700
1.1.2229	696
1.1.2232	687
1.1.2236	677
1.1.2244	664
1.2.12	684
1.2.16	683
1.2.31	678
1.2.50	649
1.2.71	642
1.2.108	619
1.2.111	621
1.2.122	603
1.2.142	604
1.2.166	599
1.2.174	576
1.2.181	545
1.2.185	551
1.2.188	524
1.2.197	514
1.2.205	497
1.2.211	494
1.2.216	488
1.2.218	492
1.2.221	504
1.2.223	456
1.2.230	436
1.2.243	414
1.2.249	402
1.2.252	401
1.2.257	384
1.2.261	376
1.2.264	364
1.2.270	313
1.2.298	293
1.2.347	293
1.2.366	288
1.2.408	283
1.2.435	286
1.2.437	284
1.2.445	292
1.2.464	287
1.2.497	282
1.2.500	285
1.2.502	288
1.2.503	286
1.2.515	286
1.2.517	291
1.2.520	269
1.2.558	268
1.2.561	280
1.2.567	247
1.2.582	238
1.2.589	217
1.2.602	213
1.2.611	211
1.2.698	210
1.2.701	187
1.2.716	174
1.2.720	168
1.2.735	175
1.2.740	173
1.2.744	173
1.2.749	178
1.2.772	168
1.2.783	185
1.2.796	165
1.2.802	168
1.2.814	173
1.2.838	172
1.2.841	166
1.2.846	172
1.2.856	173
1.2.869	172
1.2.871	170
1.2.878	164
1.2.883	170
1.2.888	172
1.2.902	162
1.2.909	164
1.2.911	164
1.2.918	165
1.2.923	158
1.2.931	160
1.2.942	159
1.2.944	159
1.2.947	175
1.2.980	153
1.2.983	157
1.2.985	160
1.2.1007	133
1.2.1018	140
1.2.1022	136
1.2.1027	138
1.2.1034	134
1.2.1045	127
1.2.1053	126
1.2.1056	140
1.2.1135	138
1.2.1139	60
1.2.1144	64
1.2.1153	64
1.2.1168	54
1.2.1173	58
1.2.1175	60
1.2.1187	66
1.2.1240	56
1.2.1242	40
1.2.1247	36
1.2.1293	54
1.2.1527	33
1.2.1531	35
1.2.1538	24
1.2.1540	34
1.2.1557	20
1.2.1560	25
1.2.1564	36
1.2.1576	27
1.2.1594	26
1.2.1597	25
1.2.1602	33
