version	total
1.1.809	1570
1.1.814	1546
1.1.822	1534
1.1.824	1540
1.1.825	1533
1.1.835	1534
1.1.860	1518
1.1.862	1539
1.1.911	1544
1.1.916	1537
1.1.918	1505
1.1.930	1477
1.1.944	1479
1.1.988	1459
1.1.997	1440
1.1.1011	1459
1.1.1027	1440
1.1.1029	1437
1.1.1044	1419
1.1.1065	1422
1.1.1073	1407
1.1.1101	1354
1.1.1121	1356
1.1.1125	1355
1.1.1146	1351
1.1.1167	1358
1.1.1172	1352
1.1.1185	1344
1.1.1194	1338
1.1.1198	1347
1.1.1200	1331
1.1.1207	1332
1.1.1216	1327
1.1.1218	1325
1.1.1225	1288
1.1.1264	1283
1.1.1272	1282
1.1.1277	1275
1.1.1282	1274
1.1.1301	1282
1.1.1306	1250
1.1.1310	1244
1.1.1316	1230
1.1.1342	1215
1.1.1350	1216
1.1.1360	1207
1.1.1367	1209
1.1.1393	1272
1.1.1395	1207
1.1.1412	1206
1.1.1423	1201
1.1.1437	1195
1.1.1467	1191
1.1.1474	1190
1.1.1476	1188
1.1.1478	1182
1.1.1495	1178
1.1.1499	1179
1.1.1508	1179
1.1.1514	1166
1.1.1527	1137
1.1.1530	1128
1.1.1533	1123
1.1.1535	1121
1.1.1542	1119
1.1.1558	1121
1.1.1566	1107
1.1.1571	1111
1.1.1598	1094
1.1.1608	1095
1.1.1626	1083
1.1.1641	1075
1.1.1644	1066
1.1.1648	1066
1.1.1651	1070
1.1.1660	1062
1.1.1666	1059
1.1.1673	1032
1.1.1682	1039
1.1.1685	1029
1.1.1689	1025
1.1.1691	1001
1.1.1703	986
1.1.1745	991
1.1.1747	958
1.1.1749	949
1.1.1755	936
1.1.1774	934
1.1.1780	930
1.1.1794	924
1.1.1815	920
1.1.1834	916
1.1.1846	914
1.1.1855	909
1.1.1879	912
1.1.1881	883
1.1.1909	884
1.1.1917	876
1.1.1921	881
1.1.1923	873
1.1.1930	874
1.1.1934	866
1.1.1942	870
1.1.1957	859
1.1.1971	849
1.1.1974	840
1.1.1979	841
1.1.1988	832
1.1.1998	834
1.1.2004	824
1.1.2013	817
1.1.2017	807
1.1.2023	804
1.1.2025	801
1.1.2031	789
1.1.2036	792
1.1.2097	763
1.1.2109	753
1.1.2112	733
1.1.2119	728
1.1.2123	730
1.1.2133	725
1.1.2138	714
1.1.2141	713
1.1.2145	738
1.1.2155	712
1.1.2173	706
1.1.2175	705
1.1.2180	708
1.1.2184	708
1.1.2189	706
1.1.2191	691
1.1.2195	690
1.1.2199	697
1.1.2204	681
1.1.2208	680
1.1.2226	671
1.1.2229	667
1.1.2232	659
1.1.2236	648
1.1.2244	636
1.2.12	654
1.2.16	653
1.2.31	648
1.2.50	619
1.2.71	611
1.2.108	590
1.2.111	592
1.2.122	575
1.2.142	575
1.2.166	570
1.2.174	547
1.2.181	516
1.2.185	522
1.2.188	495
1.2.197	485
1.2.205	468
1.2.211	465
1.2.216	459
1.2.218	463
1.2.221	475
1.2.223	427
1.2.230	407
1.2.243	385
1.2.249	374
1.2.252	372
1.2.257	355
1.2.261	347
1.2.264	335
1.2.270	284
1.2.298	264
1.2.347	264
1.2.366	260
1.2.408	254
1.2.435	258
1.2.437	255
1.2.445	263
1.2.464	258
1.2.497	253
1.2.500	256
1.2.502	259
1.2.503	257
1.2.515	257
1.2.517	262
1.2.520	240
1.2.558	239
1.2.561	251
1.2.567	218
1.2.582	209
1.2.589	188
1.2.602	184
1.2.611	183
1.2.698	182
1.2.701	158
1.2.716	145
1.2.720	140
1.2.735	146
1.2.740	145
1.2.744	144
1.2.749	150
1.2.772	139
1.2.783	156
1.2.796	136
1.2.802	138
1.2.814	143
1.2.838	142
1.2.841	136
1.2.846	142
1.2.856	144
1.2.869	143
1.2.871	141
1.2.878	134
1.2.883	140
1.2.888	142
1.2.902	132
1.2.909	134
1.2.911	135
1.2.918	135
1.2.923	128
1.2.931	130
1.2.942	129
1.2.944	129
1.2.947	145
1.2.980	124
1.2.983	127
1.2.985	130
1.2.1007	110
1.2.1018	117
1.2.1022	113
1.2.1027	115
1.2.1034	111
1.2.1045	104
1.2.1053	104
1.2.1056	117
1.2.1135	116
1.2.1139	55
1.2.1144	60
1.2.1153	56
1.2.1168	49
1.2.1173	48
1.2.1175	55
1.2.1187	59
1.2.1240	49
1.2.1242	33
1.2.1247	28
1.2.1293	47
1.2.1527	21
1.2.1531	26
1.2.1538	14
1.2.1540	17
