version	total
1.1.809	1852
1.1.814	1826
1.1.822	1817
1.1.824	1822
1.1.825	1818
1.1.835	1815
1.1.860	1796
1.1.862	1823
1.1.911	1824
1.1.916	1814
1.1.918	1784
1.1.930	1754
1.1.944	1757
1.1.988	1739
1.1.997	1718
1.1.1011	1739
1.1.1027	1719
1.1.1029	1716
1.1.1044	1698
1.1.1065	1702
1.1.1073	1687
1.1.1101	1633
1.1.1121	1635
1.1.1125	1634
1.1.1146	1629
1.1.1167	1637
1.1.1172	1631
1.1.1185	1622
1.1.1194	1614
1.1.1198	1625
1.1.1200	1609
1.1.1207	1611
1.1.1216	1608
1.1.1218	1605
1.1.1225	1568
1.1.1264	1564
1.1.1272	1563
1.1.1277	1551
1.1.1282	1554
1.1.1301	1560
1.1.1306	1530
1.1.1310	1524
1.1.1316	1511
1.1.1342	1494
1.1.1350	1499
1.1.1360	1487
1.1.1367	1489
1.1.1393	1556
1.1.1395	1487
1.1.1412	1486
1.1.1423	1481
1.1.1437	1474
1.1.1467	1470
1.1.1474	1467
1.1.1476	1467
1.1.1478	1461
1.1.1495	1458
1.1.1499	1458
1.1.1508	1458
1.1.1514	1445
1.1.1527	1416
1.1.1530	1407
1.1.1533	1400
1.1.1535	1397
1.1.1542	1398
1.1.1558	1397
1.1.1566	1383
1.1.1571	1390
1.1.1598	1372
1.1.1608	1375
1.1.1626	1363
1.1.1641	1353
1.1.1644	1344
1.1.1648	1346
1.1.1651	1350
1.1.1660	1341
1.1.1666	1337
1.1.1673	1312
1.1.1682	1318
1.1.1685	1308
1.1.1689	1305
1.1.1691	1279
1.1.1703	1265
1.1.1745	1271
1.1.1747	1237
1.1.1749	1229
1.1.1755	1216
1.1.1774	1210
1.1.1780	1209
1.1.1794	1203
1.1.1815	1200
1.1.1834	1195
1.1.1846	1192
1.1.1855	1190
1.1.1879	1190
1.1.1881	1162
1.1.1909	1163
1.1.1917	1153
1.1.1921	1160
1.1.1923	1153
1.1.1930	1152
1.1.1934	1146
1.1.1942	1149
1.1.1957	1139
1.1.1971	1129
1.1.1974	1120
1.1.1979	1118
1.1.1988	1112
1.1.1998	1114
1.1.2004	1099
1.1.2013	1094
1.1.2017	1085
1.1.2023	1082
1.1.2025	1080
1.1.2031	1065
1.1.2036	1071
1.1.2097	1033
1.1.2109	1017
1.1.2112	995
1.1.2119	991
1.1.2123	994
1.1.2133	989
1.1.2138	977
1.1.2141	977
1.1.2145	1002
1.1.2155	975
1.1.2173	980
1.1.2175	980
1.1.2180	982
1.1.2184	982
1.1.2189	979
1.1.2191	965
1.1.2195	964
1.1.2199	970
1.1.2204	952
1.1.2208	953
1.1.2226	944
1.1.2229	939
1.1.2232	928
1.1.2236	919
1.1.2244	907
1.2.12	935
1.2.16	933
1.2.31	929
1.2.50	899
1.2.71	891
1.2.108	870
1.2.111	872
1.2.122	855
1.2.142	855
1.2.166	849
1.2.174	827
1.2.181	797
1.2.185	801
1.2.188	776
1.2.197	764
1.2.205	747
1.2.211	744
1.2.216	739
1.2.218	743
1.2.221	755
1.2.223	706
1.2.230	681
1.2.243	664
1.2.249	649
1.2.252	648
1.2.257	634
1.2.261	626
1.2.264	611
1.2.270	564
1.2.298	543
1.2.347	544
1.2.366	540
1.2.408	534
1.2.435	535
1.2.437	535
1.2.445	545
1.2.464	537
1.2.497	534
1.2.500	537
1.2.502	540
1.2.503	537
1.2.515	536
1.2.517	544
1.2.520	522
1.2.558	519
1.2.561	533
1.2.567	498
1.2.582	491
1.2.589	469
1.2.602	465
1.2.611	462
1.2.698	463
1.2.701	440
1.2.716	425
1.2.720	419
1.2.735	428
1.2.740	425
1.2.744	425
1.2.749	430
1.2.772	419
1.2.783	435
1.2.796	416
1.2.802	419
1.2.814	424
1.2.838	423
1.2.841	417
1.2.846	422
1.2.856	421
1.2.869	424
1.2.871	419
1.2.878	416
1.2.883	422
1.2.888	422
1.2.902	414
1.2.909	416
1.2.911	413
1.2.918	414
1.2.923	410
1.2.931	411
1.2.942	410
1.2.944	412
1.2.947	424
1.2.980	404
1.2.983	408
1.2.985	412
1.2.1007	320
1.2.1018	324
1.2.1022	324
1.2.1027	324
1.2.1034	322
1.2.1045	314
1.2.1053	312
1.2.1056	326
1.2.1135	325
1.2.1139	101
1.2.1144	107
1.2.1153	103
1.2.1168	94
1.2.1173	98
1.2.1175	101
1.2.1187	108
1.2.1240	98
1.2.1242	82
1.2.1247	79
1.2.1293	97
1.2.1527	75
1.2.1531	78
1.2.1538	68
1.2.1540	77
1.2.1557	63
1.2.1560	70
1.2.1564	79
1.2.1576	75
1.2.1594	70
1.2.1597	68
1.2.1602	82
1.2.1621	71
1.2.1644	70
1.2.1675	71
1.2.1785	64
1.2.1791	65
1.2.1797	72
1.2.1882	63
1.2.1892	55
1.3.2	62
1.3.34	60
1.3.39	67
1.3.81	68
1.3.236	60
1.3.267	84
1.3.279	73
1.3.301	56
1.3.368	52
1.3.387	64
1.3.410	50
1.3.418	58
1.3.427	52
1.3.457	45
1.3.472	39
1.3.489	43
1.3.504	41
1.3.521	43
1.4.20	43
1.4.36	39
1.4.132	38
1.4.148	36
1.4.151	34
1.4.158	35
1.4.160	41
1.4.169	34
1.4.173	34
1.4.184	152
1.4.197	114
1.4.262	109
1.4.271	64
1.4.290	47
1.4.321	27
