version	total
1.1.809	1481
1.1.814	1459
1.1.822	1446
1.1.824	1452
1.1.825	1446
1.1.835	1446
1.1.860	1430
1.1.862	1443
1.1.911	1458
1.1.916	1449
1.1.918	1416
1.1.930	1390
1.1.944	1391
1.1.988	1372
1.1.997	1351
1.1.1011	1371
1.1.1027	1352
1.1.1029	1348
1.1.1044	1331
1.1.1065	1333
1.1.1073	1319
1.1.1101	1266
1.1.1121	1266
1.1.1125	1265
1.1.1146	1262
1.1.1167	1269
1.1.1172	1263
1.1.1185	1254
1.1.1194	1249
1.1.1198	1257
1.1.1200	1244
1.1.1207	1245
1.1.1216	1241
1.1.1218	1238
1.1.1225	1201
1.1.1264	1196
1.1.1272	1195
1.1.1277	1188
1.1.1282	1186
1.1.1301	1193
1.1.1306	1161
1.1.1310	1155
1.1.1316	1142
1.1.1342	1127
1.1.1350	1129
1.1.1360	1120
1.1.1367	1121
1.1.1393	1173
1.1.1395	1119
1.1.1412	1116
1.1.1423	1111
1.1.1437	1105
1.1.1467	1101
1.1.1474	1100
1.1.1476	1098
1.1.1478	1092
1.1.1495	1089
1.1.1499	1089
1.1.1508	1089
1.1.1514	1077
1.1.1527	1047
1.1.1530	1038
1.1.1533	1033
1.1.1535	1030
1.1.1542	1029
1.1.1558	1030
1.1.1566	1016
1.1.1571	1021
1.1.1598	1004
1.1.1608	1005
1.1.1626	994
1.1.1641	985
1.1.1644	977
1.1.1648	976
1.1.1651	980
1.1.1660	973
1.1.1666	969
1.1.1673	942
1.1.1682	949
1.1.1685	939
1.1.1689	936
1.1.1691	913
1.1.1703	896
1.1.1745	901
1.1.1747	868
1.1.1749	860
1.1.1755	846
1.1.1774	843
1.1.1780	840
1.1.1794	833
1.1.1815	830
1.1.1834	826
1.1.1846	824
1.1.1855	820
1.1.1879	823
1.1.1881	793
1.1.1909	793
1.1.1917	786
1.1.1921	791
1.1.1923	783
1.1.1930	783
1.1.1934	777
1.1.1942	780
1.1.1957	769
1.1.1971	759
1.1.1974	750
1.1.1979	752
1.1.1988	743
1.1.1998	744
1.1.2004	739
1.1.2013	731
1.1.2017	723
1.1.2023	718
1.1.2025	715
1.1.2031	704
1.1.2036	707
1.1.2097	678
1.1.2109	668
1.1.2112	649
1.1.2119	643
1.1.2123	645
1.1.2133	640
1.1.2138	629
1.1.2141	629
1.1.2145	648
1.1.2155	627
1.1.2173	621
1.1.2175	620
1.1.2180	622
1.1.2184	621
1.1.2189	621
1.1.2191	609
1.1.2195	605
1.1.2199	612
1.1.2204	595
1.1.2208	595
1.1.2226	586
1.1.2229	582
1.1.2232	576
1.1.2236	563
1.1.2244	550
1.2.12	561
1.2.16	560
1.2.31	556
1.2.50	526
1.2.71	519
1.2.108	502
1.2.111	504
1.2.122	487
1.2.142	488
1.2.166	481
1.2.174	459
1.2.181	428
1.2.185	433
1.2.188	407
1.2.197	397
1.2.205	380
1.2.211	377
1.2.216	371
1.2.218	375
1.2.221	387
1.2.223	341
1.2.230	319
1.2.243	297
1.2.249	286
1.2.252	283
1.2.257	267
1.2.261	260
1.2.264	247
1.2.270	195
1.2.298	176
1.2.347	176
1.2.366	171
1.2.408	164
1.2.435	170
1.2.437	166
1.2.445	174
1.2.464	169
1.2.497	164
1.2.500	167
1.2.502	170
1.2.503	168
1.2.515	168
1.2.517	174
1.2.520	152
1.2.558	153
1.2.561	163
1.2.567	132
1.2.582	121
1.2.589	100
1.2.602	96
1.2.611	96
1.2.698	94
1.2.701	71
1.2.716	57
1.2.720	53
1.2.735	59
1.2.740	56
1.2.744	56
1.2.749	61
1.2.772	50
1.2.783	66
1.2.796	46
1.2.802	48
1.2.814	45
1.2.838	47
1.2.841	41
1.2.846	45
1.2.856	48
1.2.869	47
1.2.871	44
1.2.878	41
1.2.883	44
1.2.888	47
1.2.902	37
1.2.909	39
1.2.911	40
1.2.918	41
1.2.923	35
1.2.931	35
1.2.942	33
1.2.944	34
1.2.947	50
1.2.980	31
1.2.983	34
1.2.985	36
1.2.1007	30
1.2.1018	35
1.2.1022	32
1.2.1027	32
1.2.1034	27
1.2.1045	19
1.2.1053	20
1.2.1056	25
1.2.1135	23
1.2.1139	18
1.2.1144	25
1.2.1153	16
