version	total
1.1.809	1625
1.1.814	1600
1.1.822	1589
1.1.824	1595
1.1.825	1588
1.1.835	1590
1.1.860	1571
1.1.862	1593
1.1.911	1599
1.1.916	1592
1.1.918	1560
1.1.930	1531
1.1.944	1534
1.1.988	1514
1.1.997	1494
1.1.1011	1514
1.1.1027	1496
1.1.1029	1492
1.1.1044	1474
1.1.1065	1477
1.1.1073	1463
1.1.1101	1407
1.1.1121	1410
1.1.1125	1409
1.1.1146	1405
1.1.1167	1412
1.1.1172	1406
1.1.1185	1397
1.1.1194	1390
1.1.1198	1401
1.1.1200	1386
1.1.1207	1387
1.1.1216	1382
1.1.1218	1380
1.1.1225	1343
1.1.1264	1338
1.1.1272	1337
1.1.1277	1330
1.1.1282	1329
1.1.1301	1336
1.1.1306	1305
1.1.1310	1299
1.1.1316	1286
1.1.1342	1270
1.1.1350	1271
1.1.1360	1261
1.1.1367	1264
1.1.1393	1327
1.1.1395	1262
1.1.1412	1261
1.1.1423	1256
1.1.1437	1249
1.1.1467	1246
1.1.1474	1245
1.1.1476	1243
1.1.1478	1237
1.1.1495	1233
1.1.1499	1233
1.1.1508	1234
1.1.1514	1221
1.1.1527	1192
1.1.1530	1183
1.1.1533	1177
1.1.1535	1175
1.1.1542	1174
1.1.1558	1175
1.1.1566	1161
1.1.1571	1166
1.1.1598	1149
1.1.1608	1150
1.1.1626	1138
1.1.1641	1130
1.1.1644	1121
1.1.1648	1121
1.1.1651	1125
1.1.1660	1117
1.1.1666	1113
1.1.1673	1087
1.1.1682	1093
1.1.1685	1084
1.1.1689	1080
1.1.1691	1056
1.1.1703	1042
1.1.1745	1046
1.1.1747	1013
1.1.1749	1004
1.1.1755	991
1.1.1774	988
1.1.1780	985
1.1.1794	979
1.1.1815	975
1.1.1834	972
1.1.1846	968
1.1.1855	964
1.1.1879	967
1.1.1881	937
1.1.1909	939
1.1.1917	931
1.1.1921	936
1.1.1923	928
1.1.1930	929
1.1.1934	921
1.1.1942	924
1.1.1957	914
1.1.1971	904
1.1.1974	895
1.1.1979	896
1.1.1988	887
1.1.1998	889
1.1.2004	879
1.1.2013	873
1.1.2017	863
1.1.2023	860
1.1.2025	857
1.1.2031	845
1.1.2036	848
1.1.2097	818
1.1.2109	808
1.1.2112	788
1.1.2119	783
1.1.2123	785
1.1.2133	780
1.1.2138	769
1.1.2141	769
1.1.2145	793
1.1.2155	767
1.1.2173	760
1.1.2175	760
1.1.2180	763
1.1.2184	763
1.1.2189	760
1.1.2191	746
1.1.2195	745
1.1.2199	751
1.1.2204	735
1.1.2208	735
1.1.2226	726
1.1.2229	722
1.1.2232	712
1.1.2236	703
1.1.2244	690
1.2.12	710
1.2.16	709
1.2.31	704
1.2.50	675
1.2.71	668
1.2.108	646
1.2.111	647
1.2.122	629
1.2.142	629
1.2.166	625
1.2.174	601
1.2.181	571
1.2.185	577
1.2.188	550
1.2.197	540
1.2.205	523
1.2.211	520
1.2.216	514
1.2.218	518
1.2.221	530
1.2.223	482
1.2.230	461
1.2.243	440
1.2.249	427
1.2.252	427
1.2.257	410
1.2.261	402
1.2.264	390
1.2.270	339
1.2.298	319
1.2.347	319
1.2.366	314
1.2.408	309
1.2.435	311
1.2.437	310
1.2.445	318
1.2.464	312
1.2.497	308
1.2.500	311
1.2.502	314
1.2.503	312
1.2.515	311
1.2.517	317
1.2.520	295
1.2.558	293
1.2.561	306
1.2.567	272
1.2.582	264
1.2.589	243
1.2.602	239
1.2.611	237
1.2.698	236
1.2.701	213
1.2.716	200
1.2.720	193
1.2.735	201
1.2.740	199
1.2.744	199
1.2.749	204
1.2.772	194
1.2.783	211
1.2.796	191
1.2.802	194
1.2.814	199
1.2.838	198
1.2.841	192
1.2.846	198
1.2.856	199
1.2.869	198
1.2.871	196
1.2.878	190
1.2.883	196
1.2.888	197
1.2.902	188
1.2.909	190
1.2.911	190
1.2.918	191
1.2.923	184
1.2.931	186
1.2.942	185
1.2.944	185
1.2.947	201
1.2.980	179
1.2.983	183
1.2.985	186
1.2.1007	138
1.2.1018	143
1.2.1022	141
1.2.1027	143
1.2.1034	139
1.2.1045	131
1.2.1053	129
1.2.1056	145
1.2.1135	143
1.2.1139	64
1.2.1144	68
1.2.1153	67
1.2.1168	59
1.2.1173	62
1.2.1175	64
1.2.1187	70
1.2.1240	60
1.2.1242	44
1.2.1247	41
1.2.1293	60
1.2.1527	38
1.2.1531	39
1.2.1538	29
1.2.1540	39
1.2.1557	26
1.2.1560	30
1.2.1564	42
1.2.1576	34
1.2.1594	32
1.2.1597	31
1.2.1602	41
1.2.1621	24
1.2.1644	26
1.2.1675	24
