version	total
1.1.809	1593
1.1.814	1568
1.1.822	1557
1.1.824	1563
1.1.825	1556
1.1.835	1558
1.1.860	1540
1.1.862	1562
1.1.911	1567
1.1.916	1560
1.1.918	1528
1.1.930	1500
1.1.944	1502
1.1.988	1482
1.1.997	1462
1.1.1011	1482
1.1.1027	1464
1.1.1029	1460
1.1.1044	1442
1.1.1065	1445
1.1.1073	1430
1.1.1101	1375
1.1.1121	1378
1.1.1125	1377
1.1.1146	1373
1.1.1167	1380
1.1.1172	1374
1.1.1185	1365
1.1.1194	1359
1.1.1198	1369
1.1.1200	1354
1.1.1207	1355
1.1.1216	1350
1.1.1218	1348
1.1.1225	1311
1.1.1264	1306
1.1.1272	1305
1.1.1277	1298
1.1.1282	1297
1.1.1301	1305
1.1.1306	1273
1.1.1310	1267
1.1.1316	1253
1.1.1342	1238
1.1.1350	1239
1.1.1360	1229
1.1.1367	1232
1.1.1393	1295
1.1.1395	1230
1.1.1412	1229
1.1.1423	1224
1.1.1437	1217
1.1.1467	1214
1.1.1474	1213
1.1.1476	1211
1.1.1478	1205
1.1.1495	1201
1.1.1499	1202
1.1.1508	1202
1.1.1514	1189
1.1.1527	1160
1.1.1530	1151
1.1.1533	1145
1.1.1535	1143
1.1.1542	1142
1.1.1558	1143
1.1.1566	1130
1.1.1571	1134
1.1.1598	1117
1.1.1608	1118
1.1.1626	1106
1.1.1641	1098
1.1.1644	1089
1.1.1648	1089
1.1.1651	1093
1.1.1660	1085
1.1.1666	1082
1.1.1673	1055
1.1.1682	1061
1.1.1685	1052
1.1.1689	1048
1.1.1691	1024
1.1.1703	1010
1.1.1745	1014
1.1.1747	981
1.1.1749	972
1.1.1755	959
1.1.1774	956
1.1.1780	953
1.1.1794	947
1.1.1815	943
1.1.1834	939
1.1.1846	937
1.1.1855	932
1.1.1879	935
1.1.1881	905
1.1.1909	907
1.1.1917	899
1.1.1921	904
1.1.1923	896
1.1.1930	897
1.1.1934	889
1.1.1942	892
1.1.1957	882
1.1.1971	872
1.1.1974	863
1.1.1979	864
1.1.1988	855
1.1.1998	857
1.1.2004	847
1.1.2013	840
1.1.2017	830
1.1.2023	827
1.1.2025	824
1.1.2031	812
1.1.2036	815
1.1.2097	785
1.1.2109	775
1.1.2112	755
1.1.2119	750
1.1.2123	752
1.1.2133	747
1.1.2138	736
1.1.2141	735
1.1.2145	760
1.1.2155	734
1.1.2173	727
1.1.2175	727
1.1.2180	730
1.1.2184	730
1.1.2189	727
1.1.2191	713
1.1.2195	711
1.1.2199	718
1.1.2204	702
1.1.2208	702
1.1.2226	693
1.1.2229	689
1.1.2232	680
1.1.2236	670
1.1.2244	657
1.2.12	677
1.2.16	676
1.2.31	671
1.2.50	642
1.2.71	635
1.2.108	613
1.2.111	615
1.2.122	597
1.2.142	598
1.2.166	593
1.2.174	570
1.2.181	539
1.2.185	545
1.2.188	518
1.2.197	508
1.2.205	491
1.2.211	488
1.2.216	482
1.2.218	486
1.2.221	498
1.2.223	450
1.2.230	430
1.2.243	408
1.2.249	396
1.2.252	395
1.2.257	378
1.2.261	370
1.2.264	358
1.2.270	307
1.2.298	287
1.2.347	287
1.2.366	282
1.2.408	277
1.2.435	280
1.2.437	278
1.2.445	286
1.2.464	281
1.2.497	276
1.2.500	279
1.2.502	282
1.2.503	280
1.2.515	280
1.2.517	285
1.2.520	263
1.2.558	262
1.2.561	274
1.2.567	241
1.2.582	232
1.2.589	211
1.2.602	207
1.2.611	205
1.2.698	204
1.2.701	181
1.2.716	168
1.2.720	162
1.2.735	169
1.2.740	167
1.2.744	167
1.2.749	172
1.2.772	162
1.2.783	179
1.2.796	159
1.2.802	162
1.2.814	167
1.2.838	166
1.2.841	160
1.2.846	166
1.2.856	167
1.2.869	166
1.2.871	164
1.2.878	158
1.2.883	164
1.2.888	166
1.2.902	156
1.2.909	158
1.2.911	158
1.2.918	159
1.2.923	152
1.2.931	154
1.2.942	153
1.2.944	153
1.2.947	169
1.2.980	147
1.2.983	151
1.2.985	154
1.2.1007	128
1.2.1018	135
1.2.1022	131
1.2.1027	133
1.2.1034	129
1.2.1045	122
1.2.1053	121
1.2.1056	135
1.2.1135	133
1.2.1139	60
1.2.1144	64
1.2.1153	64
1.2.1168	54
1.2.1173	58
1.2.1175	60
1.2.1187	66
1.2.1240	56
1.2.1242	39
1.2.1247	35
1.2.1293	53
1.2.1527	32
1.2.1531	34
1.2.1538	23
1.2.1540	33
1.2.1557	18
1.2.1560	24
1.2.1564	35
1.2.1576	25
1.2.1594	24
1.2.1597	24
1.2.1602	24
