version	total
1.1.809	1913
1.1.814	1886
1.1.822	1878
1.1.824	1883
1.1.825	1879
1.1.835	1875
1.1.860	1857
1.1.862	1886
1.1.911	1886
1.1.916	1878
1.1.918	1846
1.1.930	1816
1.1.944	1819
1.1.988	1801
1.1.997	1778
1.1.1011	1799
1.1.1027	1780
1.1.1029	1777
1.1.1044	1758
1.1.1065	1762
1.1.1073	1748
1.1.1101	1694
1.1.1121	1695
1.1.1125	1695
1.1.1146	1690
1.1.1167	1698
1.1.1172	1692
1.1.1185	1683
1.1.1194	1675
1.1.1198	1686
1.1.1200	1669
1.1.1207	1672
1.1.1216	1669
1.1.1218	1666
1.1.1225	1629
1.1.1264	1625
1.1.1272	1624
1.1.1277	1612
1.1.1282	1615
1.1.1301	1621
1.1.1306	1590
1.1.1310	1585
1.1.1316	1572
1.1.1342	1555
1.1.1350	1560
1.1.1360	1548
1.1.1367	1550
1.1.1393	1617
1.1.1395	1547
1.1.1412	1546
1.1.1423	1543
1.1.1437	1534
1.1.1467	1531
1.1.1474	1528
1.1.1476	1528
1.1.1478	1522
1.1.1495	1519
1.1.1499	1520
1.1.1508	1519
1.1.1514	1507
1.1.1527	1476
1.1.1530	1471
1.1.1533	1461
1.1.1535	1458
1.1.1542	1459
1.1.1558	1457
1.1.1566	1445
1.1.1571	1451
1.1.1598	1433
1.1.1608	1436
1.1.1626	1424
1.1.1641	1415
1.1.1644	1406
1.1.1648	1407
1.1.1651	1411
1.1.1660	1403
1.1.1666	1399
1.1.1673	1374
1.1.1682	1379
1.1.1685	1370
1.1.1689	1367
1.1.1691	1340
1.1.1703	1327
1.1.1745	1332
1.1.1747	1299
1.1.1749	1291
1.1.1755	1278
1.1.1774	1272
1.1.1780	1271
1.1.1794	1264
1.1.1815	1262
1.1.1834	1257
1.1.1846	1252
1.1.1855	1250
1.1.1879	1251
1.1.1881	1224
1.1.1909	1225
1.1.1917	1214
1.1.1921	1224
1.1.1923	1215
1.1.1930	1214
1.1.1934	1208
1.1.1942	1211
1.1.1957	1201
1.1.1971	1190
1.1.1974	1181
1.1.1979	1181
1.1.1988	1174
1.1.1998	1176
1.1.2004	1162
1.1.2013	1155
1.1.2017	1147
1.1.2023	1143
1.1.2025	1141
1.1.2031	1126
1.1.2036	1132
1.1.2097	1095
1.1.2109	1078
1.1.2112	1057
1.1.2119	1053
1.1.2123	1056
1.1.2133	1051
1.1.2138	1039
1.1.2141	1039
1.1.2145	1064
1.1.2155	1036
1.1.2173	1041
1.1.2175	1041
1.1.2180	1044
1.1.2184	1044
1.1.2189	1043
1.1.2191	1027
1.1.2195	1025
1.1.2199	1032
1.1.2204	1013
1.1.2208	1015
1.1.2226	1006
1.1.2229	1000
1.1.2232	988
1.1.2236	980
1.1.2244	967
1.2.12	996
1.2.16	994
1.2.31	990
1.2.50	960
1.2.71	951
1.2.108	931
1.2.111	933
1.2.122	916
1.2.142	916
1.2.166	910
1.2.174	888
1.2.181	857
1.2.185	862
1.2.188	837
1.2.197	825
1.2.205	810
1.2.211	805
1.2.216	800
1.2.218	804
1.2.221	816
1.2.223	767
1.2.230	742
1.2.243	725
1.2.249	709
1.2.252	709
1.2.257	695
1.2.261	687
1.2.264	673
1.2.270	625
1.2.298	604
1.2.347	605
1.2.366	601
1.2.408	595
1.2.435	596
1.2.437	596
1.2.445	606
1.2.464	598
1.2.497	596
1.2.500	598
1.2.502	600
1.2.503	598
1.2.515	597
1.2.517	605
1.2.520	585
1.2.558	580
1.2.561	594
1.2.567	559
1.2.582	551
1.2.589	530
1.2.602	526
1.2.611	524
1.2.698	525
1.2.701	501
1.2.716	486
1.2.720	480
1.2.735	488
1.2.740	487
1.2.744	485
1.2.749	492
1.2.772	481
1.2.783	496
1.2.796	476
1.2.802	481
1.2.814	485
1.2.838	484
1.2.841	478
1.2.846	485
1.2.856	482
1.2.869	484
1.2.871	480
1.2.878	477
1.2.883	483
1.2.888	483
1.2.902	475
1.2.909	478
1.2.911	474
1.2.918	474
1.2.923	471
1.2.931	472
1.2.942	470
1.2.944	474
1.2.947	485
1.2.980	465
1.2.983	469
1.2.985	473
1.2.1007	376
1.2.1018	380
1.2.1022	380
1.2.1027	379
1.2.1034	380
1.2.1045	372
1.2.1053	370
1.2.1056	384
1.2.1135	383
1.2.1139	113
1.2.1144	120
1.2.1153	116
1.2.1168	109
1.2.1173	109
1.2.1175	115
1.2.1187	120
1.2.1240	111
1.2.1242	94
1.2.1247	92
1.2.1293	110
1.2.1527	89
1.2.1531	90
1.2.1538	80
1.2.1540	90
1.2.1557	75
1.2.1560	84
1.2.1564	91
1.2.1576	87
1.2.1594	82
1.2.1597	82
1.2.1602	94
1.2.1621	85
1.2.1644	82
1.2.1675	83
1.2.1785	76
1.2.1791	77
1.2.1797	85
1.2.1882	77
1.2.1892	69
1.3.2	75
1.3.34	73
1.3.39	80
1.3.81	81
1.3.236	73
1.3.267	97
1.3.279	86
1.3.301	69
1.3.368	65
1.3.387	77
1.3.410	65
1.3.418	72
1.3.427	65
1.3.457	58
1.3.472	52
1.3.489	56
1.3.504	54
1.3.521	57
1.4.20	56
1.4.36	52
1.4.132	51
1.4.148	50
1.4.151	47
1.4.158	48
1.4.160	54
1.4.169	47
1.4.173	47
1.4.184	183
1.4.197	146
1.4.262	142
1.4.271	96
1.4.290	79
1.4.321	65
1.4.326	55
1.4.335	64
1.4.346	45
1.4.358	45
1.4.363	42
1.4.386	34
1.4.457	34
1.4.481	37
