version	total
1.1.809	1534
1.1.814	1511
1.1.822	1499
1.1.824	1505
1.1.825	1498
1.1.835	1499
1.1.860	1483
1.1.862	1498
1.1.911	1509
1.1.916	1502
1.1.918	1470
1.1.930	1442
1.1.944	1444
1.1.988	1425
1.1.997	1405
1.1.1011	1424
1.1.1027	1405
1.1.1029	1402
1.1.1044	1384
1.1.1065	1386
1.1.1073	1372
1.1.1101	1318
1.1.1121	1319
1.1.1125	1319
1.1.1146	1315
1.1.1167	1322
1.1.1172	1316
1.1.1185	1308
1.1.1194	1302
1.1.1198	1310
1.1.1200	1297
1.1.1207	1297
1.1.1216	1293
1.1.1218	1291
1.1.1225	1254
1.1.1264	1249
1.1.1272	1248
1.1.1277	1241
1.1.1282	1240
1.1.1301	1247
1.1.1306	1214
1.1.1310	1209
1.1.1316	1195
1.1.1342	1180
1.1.1350	1181
1.1.1360	1172
1.1.1367	1174
1.1.1393	1226
1.1.1395	1172
1.1.1412	1169
1.1.1423	1164
1.1.1437	1158
1.1.1467	1154
1.1.1474	1153
1.1.1476	1151
1.1.1478	1145
1.1.1495	1141
1.1.1499	1142
1.1.1508	1142
1.1.1514	1130
1.1.1527	1100
1.1.1530	1091
1.1.1533	1086
1.1.1535	1084
1.1.1542	1082
1.1.1558	1084
1.1.1566	1070
1.1.1571	1074
1.1.1598	1057
1.1.1608	1058
1.1.1626	1046
1.1.1641	1038
1.1.1644	1030
1.1.1648	1029
1.1.1651	1033
1.1.1660	1025
1.1.1666	1022
1.1.1673	995
1.1.1682	1002
1.1.1685	992
1.1.1689	988
1.1.1691	966
1.1.1703	949
1.1.1745	954
1.1.1747	921
1.1.1749	912
1.1.1755	899
1.1.1774	896
1.1.1780	893
1.1.1794	886
1.1.1815	883
1.1.1834	879
1.1.1846	877
1.1.1855	872
1.1.1879	875
1.1.1881	846
1.1.1909	847
1.1.1917	839
1.1.1921	844
1.1.1923	836
1.1.1930	836
1.1.1934	829
1.1.1942	833
1.1.1957	822
1.1.1971	812
1.1.1974	803
1.1.1979	805
1.1.1988	795
1.1.1998	797
1.1.2004	789
1.1.2013	782
1.1.2017	772
1.1.2023	768
1.1.2025	765
1.1.2031	754
1.1.2036	757
1.1.2097	728
1.1.2109	718
1.1.2112	699
1.1.2119	693
1.1.2123	695
1.1.2133	690
1.1.2138	679
1.1.2141	678
1.1.2145	700
1.1.2155	677
1.1.2173	671
1.1.2175	670
1.1.2180	673
1.1.2184	673
1.1.2189	671
1.1.2191	657
1.1.2195	655
1.1.2199	662
1.1.2204	646
1.1.2208	645
1.1.2226	636
1.1.2229	632
1.1.2232	625
1.1.2236	613
1.1.2244	600
1.2.12	614
1.2.16	613
1.2.31	608
1.2.50	579
1.2.71	571
1.2.108	555
1.2.111	556
1.2.122	540
1.2.142	540
1.2.166	535
1.2.174	512
1.2.181	481
1.2.185	487
1.2.188	460
1.2.197	450
1.2.205	433
1.2.211	430
1.2.216	424
1.2.218	428
1.2.221	440
1.2.223	392
1.2.230	372
1.2.243	350
1.2.249	339
1.2.252	336
1.2.257	320
1.2.261	312
1.2.264	300
1.2.270	249
1.2.298	229
1.2.347	230
1.2.366	225
1.2.408	218
1.2.435	224
1.2.437	220
1.2.445	228
1.2.464	223
1.2.497	218
1.2.500	221
1.2.502	224
1.2.503	222
1.2.515	222
1.2.517	227
1.2.520	205
1.2.558	205
1.2.561	216
1.2.567	183
1.2.582	174
1.2.589	153
1.2.602	149
1.2.611	148
1.2.698	147
1.2.701	123
1.2.716	110
1.2.720	106
1.2.735	111
1.2.740	109
1.2.744	109
1.2.749	114
1.2.772	103
1.2.783	120
1.2.796	100
1.2.802	101
1.2.814	105
1.2.838	104
1.2.841	99
1.2.846	104
1.2.856	107
1.2.869	107
1.2.871	104
1.2.878	98
1.2.883	104
1.2.888	106
1.2.902	96
1.2.909	98
1.2.911	99
1.2.918	99
1.2.923	92
1.2.931	94
1.2.942	93
1.2.944	93
1.2.947	108
1.2.980	88
1.2.983	91
1.2.985	94
1.2.1007	81
1.2.1018	86
1.2.1022	84
1.2.1027	86
1.2.1034	81
1.2.1045	73
1.2.1053	73
1.2.1056	85
1.2.1135	84
1.2.1139	47
1.2.1144	53
1.2.1153	49
1.2.1168	42
1.2.1173	41
1.2.1175	49
1.2.1187	53
1.2.1240	42
1.2.1242	23
