version	total
1.1.809	1617
1.1.814	1592
1.1.822	1581
1.1.824	1587
1.1.825	1579
1.1.835	1582
1.1.860	1564
1.1.862	1585
1.1.911	1591
1.1.916	1584
1.1.918	1551
1.1.930	1523
1.1.944	1526
1.1.988	1506
1.1.997	1486
1.1.1011	1506
1.1.1027	1488
1.1.1029	1484
1.1.1044	1466
1.1.1065	1469
1.1.1073	1454
1.1.1101	1399
1.1.1121	1402
1.1.1125	1401
1.1.1146	1397
1.1.1167	1403
1.1.1172	1398
1.1.1185	1389
1.1.1194	1382
1.1.1198	1393
1.1.1200	1378
1.1.1207	1379
1.1.1216	1374
1.1.1218	1372
1.1.1225	1335
1.1.1264	1330
1.1.1272	1329
1.1.1277	1322
1.1.1282	1321
1.1.1301	1328
1.1.1306	1296
1.1.1310	1291
1.1.1316	1278
1.1.1342	1262
1.1.1350	1263
1.1.1360	1253
1.1.1367	1255
1.1.1393	1319
1.1.1395	1254
1.1.1412	1252
1.1.1423	1248
1.1.1437	1241
1.1.1467	1238
1.1.1474	1236
1.1.1476	1235
1.1.1478	1229
1.1.1495	1224
1.1.1499	1225
1.1.1508	1226
1.1.1514	1213
1.1.1527	1184
1.1.1530	1175
1.1.1533	1169
1.1.1535	1167
1.1.1542	1166
1.1.1558	1167
1.1.1566	1153
1.1.1571	1158
1.1.1598	1141
1.1.1608	1141
1.1.1626	1129
1.1.1641	1122
1.1.1644	1113
1.1.1648	1113
1.1.1651	1117
1.1.1660	1109
1.1.1666	1105
1.1.1673	1079
1.1.1682	1084
1.1.1685	1075
1.1.1689	1071
1.1.1691	1048
1.1.1703	1034
1.1.1745	1038
1.1.1747	1004
1.1.1749	996
1.1.1755	983
1.1.1774	980
1.1.1780	977
1.1.1794	971
1.1.1815	967
1.1.1834	964
1.1.1846	961
1.1.1855	956
1.1.1879	959
1.1.1881	929
1.1.1909	931
1.1.1917	923
1.1.1921	928
1.1.1923	920
1.1.1930	921
1.1.1934	912
1.1.1942	916
1.1.1957	906
1.1.1971	895
1.1.1974	886
1.1.1979	887
1.1.1988	879
1.1.1998	880
1.1.2004	872
1.1.2013	865
1.1.2017	855
1.1.2023	852
1.1.2025	849
1.1.2031	837
1.1.2036	840
1.1.2097	810
1.1.2109	800
1.1.2112	780
1.1.2119	775
1.1.2123	777
1.1.2133	772
1.1.2138	761
1.1.2141	760
1.1.2145	785
1.1.2155	758
1.1.2173	751
1.1.2175	752
1.1.2180	755
1.1.2184	755
1.1.2189	752
1.1.2191	738
1.1.2195	736
1.1.2199	743
1.1.2204	727
1.1.2208	727
1.1.2226	718
1.1.2229	714
1.1.2232	705
1.1.2236	695
1.1.2244	682
1.2.12	702
1.2.16	701
1.2.31	696
1.2.50	667
1.2.71	660
1.2.108	638
1.2.111	639
1.2.122	621
1.2.142	622
1.2.166	617
1.2.174	594
1.2.181	563
1.2.185	569
1.2.188	541
1.2.197	531
1.2.205	515
1.2.211	512
1.2.216	506
1.2.218	510
1.2.221	522
1.2.223	474
1.2.230	453
1.2.243	432
1.2.249	420
1.2.252	419
1.2.257	402
1.2.261	394
1.2.264	382
1.2.270	331
1.2.298	311
1.2.347	311
1.2.366	306
1.2.408	301
1.2.435	304
1.2.437	302
1.2.445	309
1.2.464	304
1.2.497	300
1.2.500	303
1.2.502	306
1.2.503	304
1.2.515	304
1.2.517	309
1.2.520	287
1.2.558	286
1.2.561	298
1.2.567	264
1.2.582	256
1.2.589	235
1.2.602	231
1.2.611	229
1.2.698	228
1.2.701	204
1.2.716	192
1.2.720	185
1.2.735	193
1.2.740	191
1.2.744	191
1.2.749	196
1.2.772	186
1.2.783	203
1.2.796	183
1.2.802	186
1.2.814	190
1.2.838	190
1.2.841	184
1.2.846	190
1.2.856	191
1.2.869	190
1.2.871	188
1.2.878	182
1.2.883	188
1.2.888	189
1.2.902	180
1.2.909	182
1.2.911	182
1.2.918	183
1.2.923	176
1.2.931	178
1.2.942	177
1.2.944	177
1.2.947	193
1.2.980	171
1.2.983	175
1.2.985	177
1.2.1007	136
1.2.1018	142
1.2.1022	139
1.2.1027	140
1.2.1034	137
1.2.1045	130
1.2.1053	127
1.2.1056	143
1.2.1135	141
1.2.1139	62
1.2.1144	66
1.2.1153	65
1.2.1168	56
1.2.1173	60
1.2.1175	62
1.2.1187	68
1.2.1240	58
1.2.1242	42
1.2.1247	38
1.2.1293	56
1.2.1527	35
1.2.1531	37
1.2.1538	26
1.2.1540	36
1.2.1557	22
1.2.1560	27
1.2.1564	38
1.2.1576	29
1.2.1594	28
1.2.1597	27
1.2.1602	37
1.2.1621	20
1.2.1644	22
1.2.1675	19
