version	total
1.1.809	1626
1.1.814	1601
1.1.822	1590
1.1.824	1596
1.1.825	1589
1.1.835	1591
1.1.860	1572
1.1.862	1594
1.1.911	1600
1.1.916	1593
1.1.918	1561
1.1.930	1532
1.1.944	1535
1.1.988	1515
1.1.997	1495
1.1.1011	1515
1.1.1027	1497
1.1.1029	1493
1.1.1044	1475
1.1.1065	1478
1.1.1073	1464
1.1.1101	1408
1.1.1121	1411
1.1.1125	1410
1.1.1146	1406
1.1.1167	1413
1.1.1172	1407
1.1.1185	1398
1.1.1194	1391
1.1.1198	1402
1.1.1200	1387
1.1.1207	1388
1.1.1216	1383
1.1.1218	1381
1.1.1225	1344
1.1.1264	1339
1.1.1272	1338
1.1.1277	1331
1.1.1282	1330
1.1.1301	1337
1.1.1306	1306
1.1.1310	1300
1.1.1316	1287
1.1.1342	1271
1.1.1350	1272
1.1.1360	1262
1.1.1367	1265
1.1.1393	1328
1.1.1395	1264
1.1.1412	1262
1.1.1423	1257
1.1.1437	1250
1.1.1467	1247
1.1.1474	1246
1.1.1476	1244
1.1.1478	1238
1.1.1495	1234
1.1.1499	1234
1.1.1508	1235
1.1.1514	1222
1.1.1527	1193
1.1.1530	1184
1.1.1533	1178
1.1.1535	1176
1.1.1542	1175
1.1.1558	1176
1.1.1566	1162
1.1.1571	1167
1.1.1598	1150
1.1.1608	1151
1.1.1626	1139
1.1.1641	1131
1.1.1644	1122
1.1.1648	1122
1.1.1651	1126
1.1.1660	1118
1.1.1666	1114
1.1.1673	1088
1.1.1682	1094
1.1.1685	1085
1.1.1689	1081
1.1.1691	1057
1.1.1703	1043
1.1.1745	1047
1.1.1747	1014
1.1.1749	1005
1.1.1755	992
1.1.1774	989
1.1.1780	986
1.1.1794	980
1.1.1815	976
1.1.1834	973
1.1.1846	969
1.1.1855	965
1.1.1879	968
1.1.1881	938
1.1.1909	940
1.1.1917	932
1.1.1921	937
1.1.1923	929
1.1.1930	930
1.1.1934	922
1.1.1942	925
1.1.1957	915
1.1.1971	905
1.1.1974	896
1.1.1979	897
1.1.1988	888
1.1.1998	890
1.1.2004	880
1.1.2013	874
1.1.2017	864
1.1.2023	861
1.1.2025	858
1.1.2031	846
1.1.2036	849
1.1.2097	819
1.1.2109	809
1.1.2112	789
1.1.2119	784
1.1.2123	786
1.1.2133	781
1.1.2138	770
1.1.2141	770
1.1.2145	794
1.1.2155	768
1.1.2173	761
1.1.2175	761
1.1.2180	764
1.1.2184	764
1.1.2189	761
1.1.2191	747
1.1.2195	746
1.1.2199	752
1.1.2204	736
1.1.2208	736
1.1.2226	727
1.1.2229	723
1.1.2232	713
1.1.2236	704
1.1.2244	691
1.2.12	711
1.2.16	710
1.2.31	705
1.2.50	676
1.2.71	669
1.2.108	647
1.2.111	648
1.2.122	630
1.2.142	630
1.2.166	626
1.2.174	602
1.2.181	572
1.2.185	578
1.2.188	551
1.2.197	541
1.2.205	524
1.2.211	521
1.2.216	515
1.2.218	519
1.2.221	531
1.2.223	483
1.2.230	462
1.2.243	441
1.2.249	428
1.2.252	428
1.2.257	411
1.2.261	403
1.2.264	391
1.2.270	340
1.2.298	320
1.2.347	320
1.2.366	315
1.2.408	310
1.2.435	312
1.2.437	311
1.2.445	319
1.2.464	313
1.2.497	309
1.2.500	312
1.2.502	315
1.2.503	313
1.2.515	312
1.2.517	318
1.2.520	296
1.2.558	294
1.2.561	307
1.2.567	273
1.2.582	265
1.2.589	244
1.2.602	240
1.2.611	238
1.2.698	237
1.2.701	214
1.2.716	201
1.2.720	194
1.2.735	202
1.2.740	200
1.2.744	200
1.2.749	205
1.2.772	195
1.2.783	212
1.2.796	192
1.2.802	195
1.2.814	200
1.2.838	199
1.2.841	193
1.2.846	199
1.2.856	200
1.2.869	199
1.2.871	197
1.2.878	191
1.2.883	197
1.2.888	198
1.2.902	189
1.2.909	191
1.2.911	191
1.2.918	192
1.2.923	185
1.2.931	187
1.2.942	186
1.2.944	186
1.2.947	202
1.2.980	180
1.2.983	184
1.2.985	187
1.2.1007	138
1.2.1018	143
1.2.1022	141
1.2.1027	143
1.2.1034	139
1.2.1045	131
1.2.1053	129
1.2.1056	145
1.2.1135	143
1.2.1139	64
1.2.1144	68
1.2.1153	67
1.2.1168	59
1.2.1173	62
1.2.1175	64
1.2.1187	70
1.2.1240	60
1.2.1242	44
1.2.1247	41
1.2.1293	60
1.2.1527	38
1.2.1531	39
1.2.1538	31
1.2.1540	39
1.2.1557	26
1.2.1560	30
1.2.1564	42
1.2.1576	34
1.2.1594	32
1.2.1597	31
1.2.1602	41
1.2.1621	24
1.2.1644	26
1.2.1675	25
